p1,p2,R,G,B
107,50,254,254,254
50,113,254,254,254
113,49,254,254,254
49,108,254,254,254
108,8,254,254,254
8,106,254,254,254
106,48,254,254,254
48,108,254,254,254
108,7,254,254,254
7,65,254,254,254
65,124,254,254,254
124,60,254,254,254
60,118,254,254,254
118,23,254,254,254
23,80,254,254,254
80,22,254,254,254
22,115,254,254,254
115,56,254,254,254
56,120,254,254,254
120,61,254,254,254
61,122,254,254,254
122,98,254,254,254
98,123,254,254,254
123,23,254,254,254
23,122,254,254,254
122,26,254,254,254
26,1,254,254,254
1,100,254,254,254
100,5,254,254,254
5,104,254,254,254
104,10,254,254,254
10,74,254,254,254
74,11,254,254,254
11,72,254,254,254
72,10,254,254,254
10,103,254,254,254
103,9,254,254,254
9,109,254,254,254
109,16,254,254,254
16,107,254,254,254
107,9,254,254,254
9,71,254,254,254
71,11,254,254,254
11,111,254,254,254
111,51,254,254,254
51,112,254,254,254
112,55,254,254,254
55,116,254,254,254
116,54,254,254,254
54,113,254,254,254
113,21,254,254,254
21,117,254,254,254
117,24,254,254,254
24,124,254,254,254
124,63,254,254,254
63,2,254,254,254
2,28,254,254,254
28,4,254,254,254
4,67,254,254,254
67,5,254,254,254
5,65,254,254,254
65,4,254,254,254
4,29,254,254,254
29,5,254,254,254
5,105,254,254,254
105,8,254,254,254
8,69,254,254,254
69,10,254,254,254
10,108,254,254,254
108,14,254,254,254
14,106,254,254,254
106,15,254,254,254
15,107,254,254,254
107,8,254,254,254
8,101,254,254,254
101,3,254,254,254
3,102,254,254,254
102,4,254,254,254
4,100,254,254,254
100,0,254,254,254
0,60,254,254,254
60,120,254,254,254
120,25,254,254,254
25,123,254,254,254
123,97,254,254,254
97,122,254,254,254
122,58,254,254,254
58,118,254,254,254
118,57,254,254,254
57,119,254,254,254
119,25,254,254,254
25,121,254,254,254
121,96,254,254,254
96,120,254,254,254
120,22,254,254,254
22,116,254,254,254
116,23,254,254,254
23,121,254,254,254
121,26,254,254,254
26,123,254,254,254
123,97,254,254,254
97,124,254,254,254
124,27,254,254,254
27,1,254,254,254
1,98,254,254,254
98,124,254,254,254
124,27,254,254,254
27,0,254,254,254
0,99,254,254,254
99,4,254,254,254
4,103,254,254,254
103,11,254,254,254
11,109,254,254,254
109,17,254,254,254
17,108,254,254,254
108,13,254,254,254
13,105,254,254,254
105,11,254,254,254
11,110,254,254,254
110,18,254,254,254
18,109,254,254,254
109,12,254,254,254
12,108,254,254,254
108,9,254,254,254
9,106,254,254,254
106,7,254,254,254
7,101,254,254,254
101,2,254,254,254
2,100,254,254,254
100,5,254,254,254
5,102,254,254,254
102,9,254,254,254
9,105,254,254,254
105,10,254,254,254
10,107,254,254,254
107,14,254,254,254
14,106,254,254,254
106,11,254,254,254
11,112,254,254,254
112,20,254,254,254
20,114,254,254,254
114,22,254,254,254
22,118,254,254,254
118,24,254,254,254
24,121,254,254,254
121,25,254,254,254
25,120,254,254,254
120,23,254,254,254
23,116,254,254,254
116,21,254,254,254
21,115,254,254,254
115,22,254,254,254
22,119,254,254,254
119,24,254,254,254
24,118,254,254,254
118,21,254,254,254
21,112,254,254,254
112,20,254,254,254
20,113,254,254,254
113,21,254,254,254
21,117,254,254,254
117,23,254,254,254
23,116,254,254,254
116,21,254,254,254
21,114,254,254,254
114,20,254,254,254
20,113,254,254,254
113,21,254,254,254
21,114,254,254,254
114,22,254,254,254
22,117,254,254,254
117,23,254,254,254
23,119,254,254,254
119,24,254,254,254
24,122,254,254,254
122,26,254,254,254
26,0,254,254,254
0,98,254,254,254
98,1,254,254,254
1,99,254,254,254
99,3,254,254,254
3,28,254,254,254
28,2,254,254,254
2,99,254,254,254
99,3,254,254,254
3,100,254,254,254
100,6,254,254,254
6,103,254,254,254
103,11,254,254,254
11,108,254,254,254
108,16,254,254,254
16,107,254,254,254
107,13,254,254,254
13,105,254,254,254
105,7,254,254,254
7,104,254,254,254
104,6,254,254,254
6,101,254,254,254
101,4,254,254,254
4,100,254,254,254
100,5,254,254,254
5,101,254,254,254
101,7,254,254,254
7,102,254,254,254
102,8,254,254,254
8,104,254,254,254
104,12,254,254,254
12,107,254,254,254
107,11,254,254,254
11,104,254,254,254
104,9,254,254,254
9,102,254,254,254
102,6,254,254,254
6,101,254,254,254
101,7,254,254,254
7,103,254,254,254
103,10,254,254,254
10,106,254,254,254
106,13,254,254,254
13,105,254,254,254
105,12,254,254,254
12,106,254,254,254
106,11,254,254,254
11,103,254,254,254
103,8,254,254,254
8,102,254,254,254
102,9,254,254,254
9,103,254,254,254
103,10,254,254,254
10,104,254,254,254
104,12,254,254,254
12,105,254,254,254
105,11,254,254,254
11,104,254,254,254
104,12,254,254,254
12,110,254,254,254
110,19,254,254,254
19,112,254,254,254
112,20,254,254,254
20,111,254,254,254
111,19,254,254,254
19,112,254,254,254
112,20,254,254,254
20,113,254,254,254
113,21,254,254,254
21,115,254,254,254
115,22,254,254,254
22,116,254,254,254
116,23,254,254,254
23,118,254,254,254
118,24,254,254,254
24,120,254,254,254
120,25,254,254,254
25,122,254,254,254
122,26,254,254,254
26,124,254,254,254
124,27,254,254,254
27,0,254,254,254
