p1,p2,R,G,B
161,114,255,255,255
114,41,255,255,255
41,208,255,255,255
208,105,255,255,255
105,152,255,255,255
152,196,255,255,255
196,148,255,255,255
148,49,255,255,255
49,156,255,255,255
156,203,255,255,255
203,159,255,255,255
159,56,255,255,255
56,100,255,255,255
100,206,255,255,255
206,73,255,255,255
73,26,255,255,255
26,193,255,255,255
193,25,255,255,255
25,71,255,255,255
71,115,255,255,255
115,160,255,255,255
160,0,255,255,255
0,46,255,255,255
46,88,255,255,255
88,134,255,255,255
134,92,255,255,255
92,135,255,255,255
135,184,255,255,255
184,16,255,255,255
16,178,255,255,255
178,138,255,255,255
138,187,255,255,255
187,24,255,255,255
24,74,255,255,255
74,28,255,255,255
28,196,255,255,255
196,60,255,255,255
60,191,255,255,255
191,28,255,255,255
28,81,255,255,255
81,3,255,255,255
3,46,255,255,255
46,150,255,255,255
150,51,255,255,255
51,93,255,255,255
93,140,255,255,255
140,97,255,255,255
97,142,255,255,255
142,184,255,255,255
184,73,255,255,255
73,24,255,255,255
24,77,255,255,255
77,28,255,255,255
28,192,255,255,255
192,147,255,255,255
147,102,255,255,255
102,57,255,255,255
57,190,255,255,255
190,20,255,255,255
20,184,255,255,255
184,140,255,255,255
140,39,255,255,255
39,117,255,255,255
117,72,255,255,255
72,183,255,255,255
183,16,255,255,255
16,58,255,255,255
58,161,255,255,255
161,206,255,255,255
206,43,255,255,255
43,141,255,255,255
141,95,255,255,255
95,49,255,255,255
49,91,255,255,255
91,9,255,255,255
9,55,255,255,255
55,166,255,255,255
166,119,255,255,255
119,37,255,255,255
37,200,255,255,255
200,67,255,255,255
67,111,255,255,255
111,156,255,255,255
156,110,255,255,255
110,2,255,255,255
2,168,255,255,255
168,5,255,255,255
5,48,255,255,255
48,92,255,255,255
92,139,255,255,255
139,188,255,255,255
188,56,255,255,255
56,12,255,255,255
12,54,255,255,255
54,165,255,255,255
165,1,255,255,255
1,49,255,255,255
49,126,255,255,255
126,85,255,255,255
85,132,255,255,255
132,90,255,255,255
90,47,255,255,255
47,155,255,255,255
155,204,255,255,255
204,159,255,255,255
159,113,255,255,255
113,37,255,255,255
37,202,255,255,255
202,35,255,255,255
35,132,255,255,255
132,87,255,255,255
87,128,255,255,255
128,177,255,255,255
177,66,255,255,255
66,179,255,255,255
179,137,255,255,255
137,180,255,255,255
180,132,255,255,255
132,175,255,255,255
175,13,255,255,255
13,178,255,255,255
178,134,255,255,255
134,182,255,255,255
182,71,255,255,255
71,206,255,255,255
206,69,255,255,255
69,115,255,255,255
115,162,255,255,255
162,58,255,255,255
58,100,255,255,255
100,203,255,255,255
203,68,255,255,255
68,112,255,255,255
112,66,255,255,255
66,194,255,255,255
194,149,255,255,255
149,103,255,255,255
103,59,255,255,255
59,105,255,255,255
105,0,255,255,255
0,44,255,255,255
44,142,255,255,255
142,41,255,255,255
41,123,255,255,255
123,76,255,255,255
76,118,255,255,255
118,163,255,255,255
163,1,255,255,255
1,46,255,255,255
46,121,255,255,255
121,79,255,255,255
79,32,255,255,255
32,130,255,255,255
130,84,255,255,255
84,124,255,255,255
124,168,255,255,255
168,122,255,255,255
122,80,255,255,255
80,125,255,255,255
125,50,255,255,255
50,94,255,255,255
94,139,255,255,255
139,40,255,255,255
40,203,255,255,255
203,157,255,255,255
157,109,255,255,255
109,4,255,255,255
4,51,255,255,255
51,95,255,255,255
95,12,255,255,255
12,176,255,255,255
176,64,255,255,255
64,200,255,255,255
200,151,255,255,255
151,197,255,255,255
197,63,255,255,255
63,107,255,255,255
107,30,255,255,255
30,81,255,255,255
81,33,255,255,255
33,196,255,255,255
196,147,255,255,255
147,101,255,255,255
101,207,255,255,255
207,43,255,255,255
43,148,255,255,255
148,195,255,255,255
195,65,255,255,255
65,110,255,255,255
110,3,255,255,255
3,167,255,255,255
167,119,255,255,255
119,44,255,255,255
44,122,255,255,255
122,169,255,255,255
169,124,255,255,255
124,49,255,255,255
49,4,255,255,255
4,111,255,255,255
111,35,255,255,255
35,198,255,255,255
198,32,255,255,255
32,131,255,255,255
131,176,255,255,255
176,129,255,255,255
129,53,255,255,255
53,10,255,255,255
10,93,255,255,255
93,48,255,255,255
48,154,255,255,255
154,106,255,255,255
106,31,255,255,255
31,128,255,255,255
128,81,255,255,255
81,34,255,255,255
34,197,255,255,255
197,61,255,255,255
61,194,255,255,255
194,62,255,255,255
62,175,255,255,255
175,11,255,255,255
11,173,255,255,255
173,65,255,255,255
65,109,255,255,255
109,153,255,255,255
153,108,255,255,255
108,5,255,255,255
5,52,255,255,255
52,97,255,255,255
97,15,255,255,255
15,182,255,255,255
182,137,255,255,255
137,184,255,255,255
184,22,255,255,255
22,190,255,255,255
190,143,255,255,255
143,192,255,255,255
192,25,255,255,255
25,188,255,255,255
188,54,255,255,255
54,164,255,255,255
164,118,255,255,255
118,73,255,255,255
73,185,255,255,255
185,141,255,255,255
141,96,255,255,255
96,143,255,255,255
143,43,255,255,255
43,119,255,255,255
119,76,255,255,255
76,24,255,255,255
24,72,255,255,255
72,184,255,255,255
184,138,255,255,255
138,39,255,255,255
39,205,255,255,255
205,158,255,255,255
158,56,255,255,255
56,11,255,255,255
11,55,255,255,255
55,102,255,255,255
102,205,255,255,255
205,156,255,255,255
156,108,255,255,255
108,0,255,255,255
0,162,255,255,255
162,208,255,255,255
208,45,255,255,255
45,148,255,255,255
148,101,255,255,255
101,57,255,255,255
57,103,255,255,255
103,56,255,255,255
56,189,255,255,255
189,26,255,255,255
26,75,255,255,255
75,188,255,255,255
188,20,255,255,255
20,182,255,255,255
182,17,255,255,255
17,179,255,255,255
179,133,255,255,255
133,87,255,255,255
87,134,255,255,255
134,181,255,255,255
181,133,255,255,255
133,37,255,255,255
37,112,255,255,255
112,5,255,255,255
5,169,255,255,255
169,121,255,255,255
121,47,255,255,255
47,152,255,255,255
152,52,255,255,255
52,8,255,255,255
8,172,255,255,255
172,63,255,255,255
63,109,255,255,255
109,36,255,255,255
36,201,255,255,255
201,67,255,255,255
67,113,255,255,255
113,160,255,255,255
160,58,255,255,255
58,192,255,255,255
192,29,255,255,255
29,195,255,255,255
195,146,255,255,255
146,42,255,255,255
42,206,255,255,255
206,104,255,255,255
104,151,255,255,255
151,199,255,255,255
199,153,255,255,255
153,107,255,255,255
107,31,255,255,255
31,79,255,255,255
79,126,255,255,255
126,50,255,255,255
50,96,255,255,255
96,142,255,255,255
142,189,255,255,255
189,21,255,255,255
21,183,255,255,255
183,70,255,255,255
70,116,255,255,255
116,41,255,255,255
41,144,255,255,255
144,97,255,255,255
97,51,255,255,255
51,5,255,255,255
5,167,255,255,255
167,60,255,255,255
60,166,255,255,255
166,62,255,255,255
62,108,255,255,255
108,157,255,255,255
157,56,255,255,255
56,190,255,255,255
190,27,255,255,255
27,78,255,255,255
78,125,255,255,255
125,84,255,255,255
84,131,255,255,255
131,34,255,255,255
34,197,255,255,255
197,33,255,255,255
33,130,255,255,255
130,175,255,255,255
175,10,255,255,255
10,55,255,255,255
55,99,255,255,255
99,145,255,255,255
145,193,255,255,255
193,58,255,255,255
58,104,255,255,255
104,152,255,255,255
152,200,255,255,255
200,37,255,255,255
37,113,255,255,255
113,161,255,255,255
161,0,255,255,255
0,47,255,255,255
47,123,255,255,255
123,170,255,255,255
170,64,255,255,255
64,174,255,255,255
174,11,255,255,255
11,94,255,255,255
94,49,255,255,255
49,158,255,255,255
158,206,255,255,255
206,103,255,255,255
103,151,255,255,255
151,46,255,255,255
46,122,255,255,255
122,170,255,255,255
170,8,255,255,255
8,54,255,255,255
54,100,255,255,255
100,147,255,255,255
147,195,255,255,255
195,60,255,255,255
60,106,255,255,255
106,61,255,255,255
61,165,255,255,255
165,117,255,255,255
117,71,255,255,255
71,184,255,255,255
184,136,255,255,255
136,185,255,255,255
185,137,255,255,255
137,40,255,255,255
40,204,255,255,255
204,101,255,255,255
101,55,255,255,255
55,189,255,255,255
189,140,255,255,255
140,186,255,255,255
186,139,255,255,255
139,39,255,255,255
39,202,255,255,255
202,154,255,255,255
154,107,255,255,255
107,1,255,255,255
1,48,255,255,255
48,156,255,255,255
156,204,255,255,255
204,41,255,255,255
41,141,255,255,255
141,190,255,255,255
190,55,255,255,255
55,156,255,255,255
156,107,255,255,255
107,61,255,255,255
61,196,255,255,255
196,62,255,255,255
62,169,255,255,255
169,7,255,255,255
7,53,255,255,255
53,99,255,255,255
99,147,255,255,255
147,194,255,255,255
194,28,255,255,255
28,80,255,255,255
80,31,255,255,255
31,108,255,255,255
108,155,255,255,255
155,203,255,255,255
203,69,255,255,255
69,114,255,255,255
114,162,255,255,255
162,209,255,255,255
209,46,255,255,255
46,153,255,255,255
153,47,255,255,255
47,122,255,255,255
122,76,255,255,255
76,25,255,255,255
25,74,255,255,255
74,207,255,255,255
207,102,255,255,255
102,56,255,255,255
56,191,255,255,255
191,142,255,255,255
142,95,255,255,255
95,49,255,255,255
49,125,255,255,255
125,173,255,255,255
173,10,255,255,255
10,172,255,255,255
172,124,255,255,255
124,48,255,255,255
48,2,255,255,255
2,49,255,255,255
49,157,255,255,255
157,110,255,255,255
110,158,255,255,255
158,207,255,255,255
207,73,255,255,255
73,208,255,255,255
208,44,255,255,255
44,118,255,255,255
118,42,255,255,255
42,205,255,255,255
205,101,255,255,255
101,149,255,255,255
149,43,255,255,255
43,118,255,255,255
118,166,255,255,255
166,4,255,255,255
4,110,255,255,255
110,64,255,255,255
64,171,255,255,255
171,63,255,255,255
63,198,255,255,255
198,150,255,255,255
150,102,255,255,255
102,206,255,255,255
206,157,255,255,255
157,55,255,255,255
55,9,255,255,255
9,171,255,255,255
171,123,255,255,255
123,48,255,255,255
48,155,255,255,255
155,107,255,255,255
107,32,255,255,255
32,108,255,255,255
108,1,255,255,255
1,105,255,255,255
105,153,255,255,255
153,201,255,255,255
201,38,255,255,255
38,114,255,255,255
114,68,255,255,255
68,202,255,255,255
202,67,255,255,255
67,201,255,255,255
201,65,255,255,255
65,111,255,255,255
111,159,255,255,255
159,208,255,255,255
208,104,255,255,255
104,207,255,255,255
207,103,255,255,255
103,208,255,255,255
208,160,255,255,255
160,112,255,255,255
112,36,255,255,255
36,199,255,255,255
199,65,255,255,255
65,175,255,255,255
175,129,255,255,255
129,177,255,255,255
177,65,255,255,255
65,178,255,255,255
178,131,255,255,255
131,179,255,255,255
179,130,255,255,255
130,178,255,255,255
178,66,255,255,255
66,200,255,255,255
200,65,255,255,255
65,176,255,255,255
176,128,255,255,255
128,175,255,255,255
175,64,255,255,255
64,173,255,255,255
173,63,255,255,255
63,168,255,255,255
168,120,255,255,255
120,45,255,255,255
45,149,255,255,255
149,197,255,255,255
197,62,255,255,255
62,168,255,255,255
168,6,255,255,255
6,52,255,255,255
52,98,255,255,255
98,145,255,255,255
145,41,255,255,255
41,115,255,255,255
115,163,255,255,255
163,59,255,255,255
59,165,255,255,255
165,3,255,255,255
3,50,255,255,255
50,159,255,255,255
159,57,255,255,255
57,161,255,255,255
161,209,255,255,255
209,160,255,255,255
160,57,255,255,255
57,192,255,255,255
192,144,255,255,255
144,42,255,255,255
42,117,255,255,255
117,164,255,255,255
164,116,255,255,255
116,40,255,255,255
40,115,255,255,255
115,39,255,255,255
39,137,255,255,255
137,186,255,255,255
186,138,255,255,255
138,40,255,255,255
40,140,255,255,255
140,41,255,255,255
41,143,255,255,255
143,42,255,255,255
42,147,255,255,255
147,44,255,255,255
44,146,255,255,255
146,194,255,255,255
194,59,255,255,255
59,164,255,255,255
164,2,255,255,255
2,109,255,255,255
109,3,255,255,255
3,108,255,255,255
108,2,255,255,255
2,107,255,255,255
107,0,255,255,255
0,106,255,255,255
106,1,255,255,255
1,105,255,255,255
105,209,255,255,255
209,104,255,255,255
104,0,255,255,255
189,67,0,0,0
67,186,0,0,0
186,134,0,0,0
134,26,0,0,0
26,82,0,0,0
82,195,0,0,0
195,73,0,0,0
73,196,0,0,0
196,82,0,0,0
82,187,0,0,0
187,79,0,0,0
79,181,0,0,0
181,77,0,0,0
77,203,0,0,0
203,86,0,0,0
86,23,0,0,0
23,132,0,0,0
132,29,0,0,0
29,139,0,0,0
139,24,0,0,0
24,134,0,0,0
134,22,0,0,0
22,119,0,0,0
119,69,0,0,0
69,186,0,0,0
186,65,0,0,0
65,185,0,0,0
185,66,0,0,0
66,186,0,0,0
186,70,0,0,0
70,190,0,0,0
190,68,0,0,0
68,186,0,0,0
186,67,0,0,0
67,188,0,0,0
188,136,0,0,0
136,44,0,0,0
44,135,0,0,0
135,23,0,0,0
23,129,0,0,0
129,38,0,0,0
38,126,0,0,0
126,178,0,0,0
178,81,0,0,0
81,179,0,0,0
179,127,0,0,0
127,23,0,0,0
23,126,0,0,0
126,37,0,0,0
37,129,0,0,0
129,29,0,0,0
29,134,0,0,0
134,27,0,0,0
27,111,0,0,0
111,28,0,0,0
28,115,0,0,0
115,20,0,0,0
20,83,0,0,0
83,200,0,0,0
200,77,0,0,0
77,201,0,0,0
201,75,0,0,0
75,181,0,0,0
181,81,0,0,0
81,180,0,0,0
180,58,0,0,0
58,10,0,0,0
10,104,0,0,0
104,12,0,0,0
12,107,0,0,0
107,15,0,0,0
15,108,0,0,0
108,18,0,0,0
18,113,0,0,0
113,27,0,0,0
27,112,0,0,0
112,28,0,0,0
28,120,0,0,0
120,33,0,0,0
33,123,0,0,0
123,36,0,0,0
36,129,0,0,0
129,39,0,0,0
39,130,0,0,0
130,41,0,0,0
41,135,0,0,0
135,29,0,0,0
29,138,0,0,0
138,24,0,0,0
24,134,0,0,0
134,23,0,0,0
23,128,0,0,0
128,20,0,0,0
20,83,0,0,0
83,187,0,0,0
187,76,0,0,0
76,181,0,0,0
181,81,0,0,0
81,187,0,0,0
187,85,0,0,0
85,22,0,0,0
22,118,0,0,0
118,31,0,0,0
31,117,0,0,0
117,22,0,0,0
22,128,0,0,0
128,23,0,0,0
23,134,0,0,0
134,29,0,0,0
29,136,0,0,0
136,24,0,0,0
24,134,0,0,0
134,29,0,0,0
29,129,0,0,0
129,40,0,0,0
40,130,0,0,0
130,38,0,0,0
38,129,0,0,0
129,29,0,0,0
29,134,0,0,0
134,23,0,0,0
23,128,0,0,0
128,28,0,0,0
28,113,0,0,0
113,202,0,0,0
202,77,0,0,0
77,197,0,0,0
197,82,0,0,0
82,187,0,0,0
187,76,0,0,0
76,181,0,0,0
181,81,0,0,0
81,187,0,0,0
187,76,0,0,0
76,181,0,0,0
181,82,0,0,0
82,187,0,0,0
187,81,0,0,0
81,181,0,0,0
181,78,0,0,0
78,206,0,0,0
206,93,0,0,0
93,208,0,0,0
208,92,0,0,0
92,1,0,0,0
1,95,0,0,0
95,3,0,0,0
3,99,0,0,0
99,8,0,0,0
8,106,0,0,0
106,12,0,0,0
12,107,0,0,0
107,11,0,0,0
11,103,0,0,0
103,9,0,0,0
9,106,0,0,0
106,8,0,0,0
8,101,0,0,0
101,0,0,0,0
0,93,0,0,0
93,208,0,0,0
208,94,0,0,0
94,2,0,0,0
2,96,0,0,0
96,209,0,0,0
209,97,0,0,0
97,4,0,0,0
4,99,0,0,0
99,6,0,0,0
6,100,0,0,0
100,0,0,0,0
