p1,p2,R,G,B
137,72,255,255,254
72,99,255,255,254
99,125,255,255,254
125,1,255,255,254
1,87,255,255,254
87,2,255,255,254
2,139,255,255,254
139,85,255,255,254
85,100,255,255,254
100,81,255,255,254
81,70,255,255,254
70,92,255,255,254
92,64,255,255,254
64,56,255,255,254
56,27,255,255,254
27,50,255,255,254
50,66,255,255,254
66,94,255,255,254
94,123,255,255,254
123,9,255,255,254
9,124,255,255,254
124,12,255,255,254
12,139,255,255,254
139,145,255,255,254
145,86,255,255,254
86,71,255,255,254
71,79,255,255,254
79,59,255,255,254
59,42,255,255,254
42,15,255,255,254
15,33,255,255,254
33,23,255,255,254
23,4,255,255,254
4,127,255,255,254
127,100,255,255,254
100,65,255,255,254
65,85,255,255,254
85,80,255,255,254
80,104,255,255,254
104,124,255,255,254
124,100,255,255,254
100,113,255,255,254
113,134,255,255,254
134,16,255,255,254
16,0,255,255,254
0,87,255,255,254
87,66,255,255,254
66,54,255,255,254
54,21,255,255,254
21,52,255,255,254
52,23,255,255,254
23,45,255,255,254
45,19,255,255,254
19,149,255,255,254
149,86,255,255,254
86,112,255,255,254
112,137,255,255,254
137,75,255,255,254
75,138,255,255,254
138,74,255,255,254
74,137,255,255,254
137,7,255,255,254
7,129,255,255,254
129,135,255,255,254
135,12,255,255,254
12,126,255,255,254
126,99,255,255,254
99,64,255,255,254
64,94,255,255,254
94,63,255,255,254
63,90,255,255,254
90,69,255,255,254
69,96,255,255,254
96,91,255,255,254
91,117,255,255,254
117,106,255,255,254
106,119,255,255,254
119,147,255,255,254
147,18,255,255,254
18,51,255,255,254
51,31,255,255,254
31,40,255,255,254
40,13,255,255,254
13,128,255,255,254
128,144,255,255,254
144,125,255,255,254
125,102,255,255,254
102,120,255,255,254
120,146,255,255,254
146,22,255,255,254
22,47,255,255,254
47,34,255,255,254
34,41,255,255,254
41,28,255,255,254
28,53,255,255,254
53,69,255,255,254
69,55,255,255,254
55,29,255,255,254
29,46,255,255,254
46,16,255,255,254
16,136,255,255,254
136,8,255,255,254
8,145,255,255,254
145,88,255,255,254
88,70,255,255,254
70,95,255,255,254
95,127,255,255,254
127,98,255,255,254
98,80,255,255,254
80,105,255,255,254
105,122,255,255,254
122,101,255,255,254
101,76,255,255,254
76,71,255,255,254
71,87,255,255,254
87,62,255,255,254
62,57,255,255,254
57,31,255,255,254
31,38,255,255,254
38,14,255,255,254
14,137,255,255,254
137,122,255,255,254
122,145,255,255,254
145,87,255,255,254
87,97,255,255,254
97,125,255,255,254
125,11,255,255,254
11,139,255,255,254
139,6,255,255,254
6,149,255,255,254
149,25,255,255,254
25,54,255,255,254
54,22,255,255,254
22,53,255,255,254
53,59,255,255,254
59,77,255,255,254
77,105,255,255,254
105,118,255,255,254
118,91,255,255,254
91,63,255,255,254
63,86,255,255,254
86,98,255,255,254
98,117,255,255,254
117,108,255,255,254
108,134,255,255,254
134,13,255,255,254
13,4,255,255,254
4,129,255,255,254
129,97,255,255,254
97,128,255,255,254
128,99,255,255,254
99,78,255,255,254
78,104,255,255,254
104,126,255,255,254
126,96,255,255,254
96,67,255,255,254
67,51,255,255,254
51,24,255,255,254
24,46,255,255,254
46,41,255,255,254
41,17,255,255,254
17,48,255,255,254
48,30,255,255,254
30,53,255,255,254
53,20,255,255,254
20,142,255,255,254
142,16,255,255,254
16,2,255,255,254
2,121,255,255,254
121,93,255,255,254
93,63,255,255,254
63,46,255,255,254
46,17,255,255,254
17,36,255,255,254
36,11,255,255,254
11,131,255,255,254
131,103,255,255,254
103,124,255,255,254
124,145,255,255,254
145,118,255,255,254
118,103,255,255,254
103,81,255,255,254
81,108,255,255,254
108,114,255,255,254
114,138,255,255,254
138,13,255,255,254
13,127,255,255,254
127,101,255,255,254
101,75,255,255,254
75,105,255,255,254
105,120,255,255,254
120,98,255,255,254
98,124,255,255,254
124,135,255,255,254
135,15,255,255,254
15,132,255,255,254
132,3,255,255,254
3,148,255,255,254
148,24,255,255,254
24,42,255,255,254
42,33,255,255,254
33,51,255,255,254
51,21,255,255,254
21,44,255,255,254
44,16,255,255,254
16,134,255,255,254
134,141,255,255,254
141,8,255,255,254
8,27,255,255,254
27,49,255,255,254
49,21,255,255,254
21,146,255,255,254
146,121,255,255,254
121,102,255,255,254
102,84,255,255,254
84,69,255,255,254
69,88,255,255,254
88,62,255,255,254
62,90,255,255,254
90,65,255,255,254
65,55,255,255,254
55,23,255,255,254
23,48,255,255,254
48,32,255,255,254
32,52,255,255,254
52,26,255,255,254
26,3,255,255,254
3,138,255,255,254
138,113,255,255,254
113,131,255,255,254
131,107,255,255,254
107,115,255,255,254
115,89,255,255,254
89,66,255,255,254
66,54,255,255,254
54,70,255,255,254
70,80,255,255,254
80,107,255,255,254
107,79,255,255,254
79,95,255,255,254
95,69,255,255,254
69,82,255,255,254
82,77,255,255,254
77,100,255,255,254
100,128,255,255,254
128,3,255,255,254
3,28,255,255,254
28,47,255,255,254
47,36,255,255,254
36,50,255,255,254
50,20,255,255,254
20,146,255,255,254
146,123,255,255,254
123,101,255,255,254
101,85,255,255,254
85,64,255,255,254
64,56,255,255,254
56,24,255,255,254
24,8,255,255,254
8,33,255,255,254
33,18,255,255,254
18,138,255,255,254
138,9,255,255,254
9,130,255,255,254
130,6,255,255,254
6,146,255,255,254
146,2,255,255,254
2,27,255,255,254
27,51,255,255,254
51,19,255,255,254
19,52,255,255,254
52,40,255,255,254
40,18,255,255,254
18,140,255,255,254
140,135,255,255,254
135,10,255,255,254
10,123,255,255,254
123,143,255,255,254
143,119,255,255,254
119,92,255,255,254
92,67,255,255,254
67,84,255,255,254
84,110,255,255,254
110,105,255,255,254
105,123,255,255,254
123,97,255,255,254
97,69,255,255,254
69,75,255,255,254
75,92,255,255,254
92,65,255,255,254
65,49,255,255,254
49,59,255,255,254
59,37,255,255,254
37,12,255,255,254
12,125,255,255,254
125,95,255,255,254
95,128,255,255,254
128,142,255,255,254
142,12,255,255,254
12,131,255,255,254
131,104,255,255,254
104,76,255,255,254
76,60,255,255,254
60,41,255,255,254
41,36,255,255,254
36,22,255,255,254
22,9,255,255,254
9,144,255,255,254
144,7,255,255,254
7,133,255,255,254
133,14,255,255,254
14,41,255,255,254
41,30,255,255,254
30,55,255,255,254
55,24,255,255,254
24,53,255,255,254
53,25,255,255,254
25,44,255,255,254
44,60,255,255,254
60,83,255,255,254
83,73,255,255,254
73,98,255,255,254
98,93,255,255,254
93,117,255,255,254
117,106,255,255,254
106,83,255,255,254
83,68,255,255,254
68,90,255,255,254
90,112,255,255,254
112,107,255,255,254
107,133,255,255,254
133,13,255,255,254
13,140,255,255,254
140,121,255,255,254
121,96,255,255,254
96,124,255,255,254
124,11,255,255,254
11,17,255,255,254
17,138,255,255,254
138,7,255,255,254
7,145,255,255,254
145,120,255,255,254
120,141,255,255,254
141,129,255,255,254
129,99,255,255,254
99,115,255,255,254
115,92,255,255,254
92,66,255,255,254
66,93,255,255,254
93,88,255,255,254
88,67,255,255,254
67,51,255,255,254
51,18,255,255,254
18,49,255,255,254
49,22,255,255,254
22,145,255,255,254
145,127,255,255,254
127,133,255,255,254
133,11,255,255,254
11,34,255,255,254
34,9,255,255,254
9,135,255,255,254
135,110,255,255,254
110,83,255,255,254
83,98,255,255,254
98,126,255,255,254
126,102,255,255,254
102,82,255,255,254
82,77,255,255,254
77,72,255,255,254
72,100,255,255,254
100,114,255,255,254
114,88,255,255,254
88,66,255,255,254
66,84,255,255,254
84,93,255,255,254
93,64,255,255,254
64,90,255,255,254
90,85,255,255,254
85,68,255,255,254
68,77,255,255,254
77,103,255,255,254
103,119,255,255,254
119,147,255,255,254
147,120,255,255,254
120,97,255,255,254
97,127,255,255,254
127,143,255,255,254
143,117,255,255,254
117,104,255,255,254
104,99,255,255,254
99,119,255,255,254
119,142,255,255,254
142,10,255,255,254
10,20,255,255,254
20,48,255,255,254
48,27,255,255,254
27,43,255,255,254
43,28,255,255,254
28,57,255,255,254
57,35,255,255,254
35,52,255,255,254
52,65,255,255,254
65,89,255,255,254
89,116,255,255,254
116,111,255,255,254
111,132,255,255,254
132,14,255,255,254
14,139,255,255,254
139,117,255,255,254
117,112,255,255,254
112,135,255,255,254
135,126,255,255,254
126,95,255,255,254
95,74,255,255,254
74,61,255,255,254
61,56,255,255,254
56,26,255,255,254
26,1,255,255,254
1,18,255,255,254
18,46,255,255,254
46,22,255,255,254
22,149,255,255,254
149,17,255,255,254
17,47,255,255,254
47,37,255,255,254
37,30,255,255,254
30,52,255,255,254
52,42,255,255,254
42,29,255,255,254
29,5,255,255,254
5,25,255,255,254
25,50,255,255,254
50,19,255,255,254
19,140,255,255,254
140,9,255,255,254
9,21,255,255,254
21,53,255,255,254
53,67,255,255,254
67,86,255,255,254
86,62,255,255,254
62,91,255,255,254
91,67,255,255,254
67,95,255,255,254
95,121,255,255,254
121,106,255,255,254
106,79,255,255,254
79,60,255,255,254
60,82,255,255,254
82,93,255,255,254
93,123,255,255,254
123,149,255,255,254
149,125,255,255,254
125,147,255,255,254
147,23,255,255,254
23,54,255,255,254
54,26,255,255,254
26,44,255,255,254
44,23,255,255,254
23,148,255,255,254
148,20,255,255,254
20,45,255,255,254
45,21,255,255,254
21,144,255,255,254
144,133,255,255,254
133,15,255,255,254
15,136,255,255,254
136,123,255,255,254
123,99,255,255,254
99,124,255,255,254
124,94,255,255,254
94,80,255,255,254
80,102,255,255,254
102,74,255,255,254
74,57,255,255,254
57,29,255,255,254
29,53,255,255,254
53,31,255,255,254
31,7,255,255,254
7,148,255,255,254
148,121,255,255,254
121,137,255,255,254
137,10,255,255,254
10,143,255,255,254
143,8,255,255,254
8,131,255,255,254
131,102,255,255,254
102,79,255,255,254
79,98,255,255,254
98,128,255,255,254
128,104,255,255,254
104,85,255,255,254
85,91,255,255,254
91,64,255,255,254
64,77,255,255,254
77,58,255,255,254
58,34,255,255,254
34,17,255,255,254
17,136,255,255,254
136,13,255,255,254
13,141,255,255,254
141,116,255,255,254
116,107,255,255,254
107,118,255,255,254
118,100,255,255,254
100,122,255,255,254
122,102,255,255,254
102,129,255,255,254
129,98,255,255,254
98,70,255,255,254
70,65,255,255,254
65,93,255,255,254
93,63,255,255,254
63,47,255,255,254
47,39,255,255,254
39,29,255,255,254
29,56,255,255,254
56,25,255,255,254
25,45,255,255,254
45,16,255,255,254
16,137,255,255,254
137,4,255,255,254
4,28,255,255,254
28,40,255,255,254
40,60,255,255,254
60,48,255,255,254
48,35,255,255,254
35,10,255,255,254
10,132,255,255,254
132,106,255,255,254
106,77,255,255,254
77,104,255,255,254
104,120,255,255,254
120,92,255,255,254
92,69,255,255,254
69,81,255,255,254
81,106,255,255,254
106,119,255,255,254
119,98,255,255,254
98,72,255,255,254
72,85,255,255,254
85,111,255,255,254
111,136,255,255,254
136,11,255,255,254
11,134,255,255,254
134,14,255,255,254
14,3,255,255,254
3,143,255,255,254
143,20,255,255,254
20,53,255,255,254
53,26,255,255,254
26,49,255,255,254
49,19,255,255,254
19,146,255,255,254
146,126,255,255,254
126,110,255,255,254
110,87,255,255,254
87,61,255,255,254
61,75,255,255,254
75,94,255,255,254
94,71,255,255,254
71,55,255,255,254
55,23,255,255,254
23,8,255,255,254
8,147,255,255,254
147,123,255,255,254
123,96,255,255,254
96,127,255,255,254
127,2,255,255,254
2,25,255,255,254
25,55,255,255,254
55,37,255,255,254
37,16,255,255,254
16,42,255,255,254
42,27,255,255,254
27,54,255,255,254
54,63,255,255,254
63,89,255,255,254
89,80,255,255,254
80,59,255,255,254
59,78,255,255,254
78,103,255,255,254
103,98,255,255,254
98,125,255,255,254
125,120,255,255,254
120,138,255,255,254
138,15,255,255,254
15,2,255,255,254
2,146,255,255,254
146,119,255,255,254
119,140,255,255,254
140,14,255,255,254
14,40,255,255,254
40,46,255,255,254
46,19,255,255,254
19,37,255,255,254
37,21,255,255,254
21,50,255,255,254
50,31,255,255,254
31,24,255,255,254
24,0,255,255,254
0,124,255,255,254
124,95,255,255,254
95,66,255,255,254
66,51,255,255,254
51,18,255,255,254
18,47,255,255,254
47,21,255,255,254
21,145,255,255,254
145,9,255,255,254
9,142,255,255,254
142,117,255,255,254
117,90,255,255,254
90,76,255,255,254
76,105,255,255,254
105,84,255,255,254
84,97,255,255,254
97,122,255,255,254
122,94,255,255,254
94,125,255,255,254
125,111,255,255,254
111,98,255,255,254
98,105,255,255,254
105,82,255,255,254
82,68,255,255,254
68,93,255,255,254
93,119,255,255,254
119,126,255,255,254
126,106,255,255,254
106,78,255,255,254
78,61,255,255,254
61,43,255,255,254
43,15,255,255,254
15,139,255,255,254
139,114,255,255,254
114,109,255,255,254
109,134,255,255,254
134,16,255,255,254
16,135,255,255,254
135,7,255,255,254
7,28,255,255,254
28,54,255,255,254
54,24,255,255,254
24,56,255,255,254
56,35,255,255,254
35,47,255,255,254
47,61,255,255,254
61,86,255,255,254
86,65,255,255,254
65,94,255,255,254
94,67,255,255,254
67,83,255,255,254
83,101,255,255,254
101,130,255,255,254
130,115,255,255,254
115,137,255,255,254
137,17,255,255,254
17,141,255,255,254
141,11,255,255,254
11,142,255,255,254
142,4,255,255,254
4,145,255,255,254
145,132,255,255,254
132,105,255,255,254
105,127,255,255,254
127,95,255,255,254
95,114,255,255,254
114,94,255,255,254
94,116,255,255,254
116,136,255,255,254
136,6,255,255,254
6,29,255,255,254
29,49,255,255,254
49,32,255,255,254
32,57,255,255,254
57,34,255,255,254
34,14,255,255,254
14,135,255,255,254
135,13,255,255,254
13,39,255,255,254
39,53,255,255,254
53,64,255,255,254
64,83,255,255,254
83,108,255,255,254
108,80,255,255,254
80,75,255,255,254
75,103,255,255,254
103,127,255,255,254
127,118,255,255,254
118,144,255,255,254
144,20,255,255,254
20,52,255,255,254
52,25,255,255,254
25,7,255,255,254
7,131,255,255,254
131,110,255,255,254
110,99,255,255,254
99,71,255,255,254
71,66,255,255,254
66,85,255,255,254
85,62,255,255,254
62,73,255,255,254
73,84,255,255,254
84,63,255,255,254
63,92,255,255,254
92,73,255,255,254
73,97,255,255,254
97,126,255,255,254
126,1,255,255,254
1,17,255,255,254
17,48,255,255,254
48,33,255,255,254
33,28,255,255,254
28,50,255,255,254
50,18,255,255,254
18,139,255,255,254
139,10,255,255,254
10,134,255,255,254
134,15,255,255,254
15,38,255,255,254
38,54,255,255,254
54,22,255,255,254
22,45,255,255,254
45,62,255,255,254
62,90,255,255,254
90,115,255,255,254
115,140,255,255,254
140,12,255,255,254
12,133,255,255,254
133,108,255,255,254
108,103,255,255,254
103,121,255,255,254
121,98,255,255,254
98,71,255,255,254
71,64,255,255,254
64,87,255,255,254
87,112,255,255,254
112,97,255,255,254
97,129,255,255,254
129,148,255,255,254
148,122,255,255,254
122,93,255,255,254
93,72,255,255,254
72,58,255,255,254
58,33,255,255,254
33,23,255,255,254
23,43,255,255,254
43,26,255,255,254
26,51,255,255,254
51,20,255,255,254
20,149,255,255,254
149,128,255,255,254
128,96,255,255,254
96,74,255,255,254
74,91,255,255,254
91,109,255,255,254
109,132,255,255,254
132,138,255,255,254
138,12,255,255,254
12,38,255,255,254
38,44,255,255,254
44,22,255,255,254
22,34,255,255,254
34,26,255,255,254
26,4,255,255,254
4,131,255,255,254
131,146,255,255,254
146,141,255,255,254
141,5,255,255,254
5,13,255,255,254
13,137,255,255,254
137,113,255,255,254
113,96,255,255,254
96,68,255,255,254
68,52,255,255,254
52,19,255,255,254
19,0,255,255,254
0,127,255,255,254
127,122,255,255,254
122,117,255,255,254
117,128,255,255,254
128,102,255,255,254
102,109,255,255,254
109,82,255,255,254
82,77,255,255,254
77,89,255,255,254
89,62,255,255,254
62,57,255,255,254
57,48,255,255,254
48,21,255,255,254
21,46,255,255,254
46,37,255,255,254
37,56,255,255,254
56,49,255,255,254
49,20,255,255,254
20,13,255,255,254
13,35,255,255,254
35,21,255,255,254
21,147,255,255,254
147,130,255,255,254
130,114,255,255,254
114,91,255,255,254
91,97,255,255,254
97,72,255,255,254
72,63,255,255,254
63,88,255,255,254
88,83,255,255,254
83,75,255,255,254
75,90,255,255,254
90,116,255,255,254
116,129,255,255,254
129,101,255,255,254
101,112,255,255,254
112,131,255,255,254
131,140,255,255,254
140,6,255,255,254
6,12,255,255,254
12,36,255,255,254
36,57,255,255,254
57,73,255,255,254
73,100,255,255,254
100,130,255,255,254
130,5,255,255,254
5,0,255,255,254
