p1,p2,R,G,B
24,15,254,254,254
15,30,254,254,254
30,54,254,254,254
54,46,254,254,254
46,85,254,254,254
85,38,254,254,254
38,45,254,254,254
45,52,254,254,254
52,28,254,254,254
28,6,254,254,254
6,114,254,254,254
114,97,254,254,254
97,47,254,254,254
47,41,254,254,254
41,90,254,254,254
90,116,254,254,254
116,42,254,254,254
42,34,254,254,254
34,40,254,254,254
40,31,254,254,254
31,88,254,254,254
88,96,254,254,254
96,84,254,254,254
84,74,254,254,254
74,99,254,254,254
99,57,254,254,254
57,51,254,254,254
51,44,254,254,254
44,83,254,254,254
83,92,254,254,254
92,23,254,254,254
23,36,254,254,254
36,11,254,254,254
11,67,254,254,254
67,60,254,254,254
60,81,254,254,254
81,71,254,254,254
71,1,254,254,254
1,61,254,254,254
61,53,254,254,254
53,47,254,254,254
47,69,254,254,254
69,58,254,254,254
58,10,254,254,254
10,95,254,254,254
95,103,254,254,254
103,25,254,254,254
25,14,254,254,254
14,77,254,254,254
77,71,254,254,254
71,65,254,254,254
65,4,254,254,254
4,108,254,254,254
108,58,254,254,254
58,51,254,254,254
51,72,254,254,254
72,62,254,254,254
62,56,254,254,254
56,4,254,254,254
4,114,254,254,254
114,5,254,254,254
5,70,254,254,254
70,19,254,254,254
19,12,254,254,254
12,111,254,254,254
111,82,254,254,254
82,76,254,254,254
76,83,254,254,254
83,94,254,254,254
94,18,254,254,254
18,29,254,254,254
29,41,254,254,254
41,47,254,254,254
47,21,254,254,254
21,33,254,254,254
33,40,254,254,254
40,12,254,254,254
12,21,254,254,254
21,117,254,254,254
117,102,254,254,254
102,94,254,254,254
94,106,254,254,254
106,92,254,254,254
92,86,254,254,254
86,93,254,254,254
93,104,254,254,254
104,80,254,254,254
80,86,254,254,254
86,64,254,254,254
64,87,254,254,254
87,37,254,254,254
37,109,254,254,254
109,10,254,254,254
10,57,254,254,254
57,68,254,254,254
68,75,254,254,254
75,3,254,254,254
3,114,254,254,254
114,99,254,254,254
99,41,254,254,254
41,63,254,254,254
63,70,254,254,254
70,122,254,254,254
122,59,254,254,254
59,66,254,254,254
66,2,254,254,254
2,49,254,254,254
49,43,254,254,254
43,32,254,254,254
32,7,254,254,254
7,34,254,254,254
34,88,254,254,254
88,97,254,254,254
97,74,254,254,254
74,53,254,254,254
53,113,254,254,254
113,90,254,254,254
90,115,254,254,254
115,98,254,254,254
98,50,254,254,254
50,27,254,254,254
27,78,254,254,254
78,57,254,254,254
57,110,254,254,254
110,49,254,254,254
49,55,254,254,254
55,62,254,254,254
62,121,254,254,254
121,73,254,254,254
73,79,254,254,254
79,86,254,254,254
86,13,254,254,254
13,23,254,254,254
23,14,254,254,254
14,39,254,254,254
39,32,254,254,254
32,80,254,254,254
80,73,254,254,254
73,65,254,254,254
65,57,254,254,254
57,49,254,254,254
49,41,254,254,254
41,30,254,254,254
30,17,254,254,254
17,116,254,254,254
116,32,254,254,254
32,54,254,254,254
54,5,254,254,254
5,87,254,254,254
87,114,254,254,254
114,61,254,254,254
61,16,254,254,254
16,73,254,254,254
73,2,254,254,254
2,114,254,254,254
114,96,254,254,254
96,85,254,254,254
85,93,254,254,254
93,69,254,254,254
69,3,254,254,254
3,55,254,254,254
55,63,254,254,254
63,107,254,254,254
79,62,12,16,50
62,48,12,16,50
48,104,12,16,50
104,110,12,16,50
110,102,12,16,50
102,97,12,16,50
97,36,12,16,50
36,78,12,16,50
78,63,12,16,50
63,113,12,16,50
113,103,12,16,50
103,30,12,16,50
30,46,12,16,50
46,60,12,16,50
60,75,12,16,50
75,32,12,16,50
32,14,12,16,50
14,72,12,16,50
72,87,12,16,50
87,109,12,16,50
109,92,12,16,50
92,76,12,16,50
76,93,12,16,50
93,50,12,16,50
50,33,12,16,50
33,11,12,16,50
11,0,12,16,50
0,118,12,16,50
118,17,12,16,50
17,40,12,16,50
40,22,12,16,50
22,28,12,16,50
28,72,12,16,50
72,88,12,16,50
88,20,12,16,50
20,26,12,16,50
26,81,12,16,50
81,98,12,16,50
98,78,12,16,50
78,61,12,16,50
61,10,12,16,50
10,102,12,16,50
102,97,12,16,50
97,25,12,16,50
25,19,12,16,50
19,113,12,16,50
113,56,12,16,50
56,71,12,16,50
71,89,12,16,50
89,8,12,16,50
8,27,12,16,50
27,21,12,16,50
21,114,12,16,50
114,13,12,16,50
13,63,12,16,50
63,46,12,16,50
46,104,12,16,50
104,112,12,16,50
112,16,12,16,50
16,120,12,16,50
120,6,12,16,50
6,104,12,16,50
104,113,12,16,50
113,17,12,16,50
17,38,12,16,50
38,52,12,16,50
52,67,12,16,50
67,121,12,16,50
121,3,12,16,50
3,73,12,16,50
73,93,12,16,50
93,108,12,16,50
108,84,12,16,50
84,33,12,16,50
33,117,12,16,50
117,4,12,16,50
4,60,12,16,50
60,106,12,16,50
106,11,12,16,50
11,111,12,16,50
111,2,12,16,50
2,120,12,16,50
120,54,12,16,50
54,40,12,16,50
40,58,12,16,50
58,75,12,16,50
75,31,12,16,50
31,47,12,16,50
47,123,12,16,50
123,11,12,16,50
11,27,12,16,50
27,21,12,16,50
21,43,12,16,50
43,26,12,16,50
26,20,12,16,50
20,67,12,16,50
67,82,12,16,50
82,99,12,16,50
99,10,12,16,50
10,68,12,16,50
68,51,12,16,50
51,104,12,16,50
104,111,12,16,50
111,102,12,16,50
102,81,12,16,50
81,66,12,16,50
66,48,12,16,50
48,30,12,16,50
30,9,12,16,50
9,66,12,16,50
66,51,12,16,50
51,117,12,16,50
117,35,12,16,50
35,86,12,16,50
86,107,12,16,50
107,91,12,16,50
91,112,12,16,50
112,5,12,16,50
5,122,12,16,50
122,6,12,16,50
6,110,12,16,50
110,101,12,16,50
101,83,12,16,50
83,65,12,16,50
65,116,12,16,50
116,6,12,16,50
6,86,12,16,50
86,71,12,16,50
71,4,12,16,50
4,120,12,16,50
120,14,12,16,50
14,34,12,16,50
34,49,12,16,50
49,33,12,16,50
33,12,12,16,50
12,29,12,16,50
29,90,12,16,50
90,74,12,16,50
74,59,12,16,50
59,41,12,16,50
41,56,12,16,50
56,101,12,16,50
101,96,12,16,50
96,79,12,16,50
79,100,12,16,50
100,45,12,16,50
45,101,12,16,50
101,6,12,16,50
6,106,12,16,50
106,38,12,16,50
38,56,12,16,50
56,72,12,16,50
72,90,12,16,50
90,9,12,16,50
9,31,12,16,50
31,11,12,16,50
11,26,12,16,50
26,20,12,16,50
20,42,12,16,50
42,23,12,16,50
23,8,12,16,50
8,64,12,16,50
64,47,12,16,50
47,28,12,16,50
28,100,12,16,50
100,95,12,16,50
95,110,12,16,50
110,3,12,16,50
3,111,12,16,50
111,104,12,16,50
104,36,12,16,50
36,88,12,16,50
88,46,12,16,50
46,61,12,16,50
61,117,12,16,50
117,1,12,16,50
1,118,12,16,50
118,16,12,16,50
16,39,12,16,50
39,119,12,16,50
119,7,12,16,50
7,24,12,16,50
24,18,12,16,50
18,37,12,16,50
37,79,12,16,50
79,61,12,16,50
61,11,12,16,50
11,34,12,16,50
34,52,12,16,50
52,69,12,16,50
69,84,12,16,50
84,67,12,16,50
67,118,12,16,50
118,2,12,16,50
2,116,12,16,50
116,7,12,16,50
7,108,12,16,50
108,89,12,16,50
89,73,12,16,50
73,2,12,16,50
2,68,12,16,50
68,83,12,16,50
83,5,12,16,50
5,119,12,16,50
119,12,12,16,50
12,30,12,16,50
30,90,12,16,50
90,106,12,16,50
106,59,12,16,50
59,45,12,16,50
45,24,12,16,50
24,115,12,16,50
115,57,12,16,50
57,43,12,16,50
43,60,12,16,50
60,76,12,16,50
76,33,12,16,50
33,96,12,16,50
96,32,12,16,50
32,92,12,16,50
92,108,12,16,50
108,85,12,16,50
85,104,12,16,50
104,49,12,16,50
49,92,12,16,50
92,113,12,16,50
113,7,12,16,50
7,63,12,16,50
63,48,12,16,50
48,105,12,16,50
105,6,12,16,50
6,57,12,16,50
57,124,12,16,50
124,12,12,16,50
12,63,12,16,50
63,81,12,16,50
81,25,12,16,50
25,19,12,16,50
19,114,12,16,50
114,63,12,16,50
63,0,12,16,50
0,117,12,16,50
117,34,12,16,50
34,51,12,16,50
51,36,12,16,50
36,13,12,16,50
13,71,12,16,50
71,5,12,16,50
5,110,12,16,50
110,91,12,16,50
91,28,12,16,50
28,12,12,16,50
12,112,12,16,50
112,9,12,16,50
9,29,12,16,50
29,100,12,16,50
100,82,12,16,50
82,101,12,16,50
101,9,12,16,50
9,23,12,16,50
23,41,12,16,50
41,55,12,16,50
55,37,12,16,50
37,89,12,16,50
89,111,12,16,50
111,1,12,16,50
1,116,12,16,50
116,5,12,16,50
5,60,12,16,50
60,77,12,16,50
77,62,12,16,50
62,45,12,16,50
45,27,12,16,50
27,44,12,16,50
44,99,12,16,50
99,26,12,16,50
26,46,12,16,50
46,25,12,16,50
25,19,12,16,50
19,87,12,16,50
87,69,12,16,50
69,120,12,16,50
120,5,12,16,50
5,113,12,16,50
113,16,12,16,50
16,37,12,16,50
37,52,12,16,50
52,124,12,16,50
124,74,12,16,50
74,91,12,16,50
91,40,12,16,50
40,92,12,16,50
92,110,12,16,50
110,89,12,16,50
89,70,12,16,50
70,54,12,16,50
54,121,12,16,50
121,10,12,16,50
10,67,12,16,50
67,49,12,16,50
49,64,12,16,50
64,80,12,16,50
80,97,12,16,50
97,53,12,16,50
53,38,12,16,50
38,80,12,16,50
80,100,12,16,50
100,10,12,16,50
10,105,12,16,50
105,86,12,16,50
86,68,12,16,50
68,21,12,16,50
21,119,12,16,50
119,3,12,16,50
3,78,12,16,50
78,4,12,16,50
4,121,12,16,50
121,13,12,16,50
13,33,12,16,50
33,52,12,16,50
52,0,12,16,50
0,116,12,16,50
116,4,12,16,50
4,110,12,16,50
110,90,12,16,50
90,73,12,16,50
73,57,12,16,50
57,114,12,16,50
114,93,12,16,50
93,109,12,16,50
109,1,12,16,50
1,58,12,16,50
58,104,12,16,50
104,7,12,16,50
7,24,12,16,50
24,9,12,16,50
9,27,12,16,50
27,98,12,16,50
98,80,12,16,50
80,25,12,16,50
25,96,12,16,50
96,35,12,16,50
35,53,12,16,50
53,69,12,16,50
69,12,12,16,50
12,114,12,16,50
114,64,12,16,50
64,14,12,16,50
14,65,12,16,50
65,47,12,16,50
47,30,12,16,50
30,116,12,16,50
116,3,12,16,50
3,81,12,16,50
81,65,12,16,50
65,50,12,16,50
50,104,12,16,50
104,31,12,16,50
31,13,12,16,50
13,122,12,16,50
122,10,12,16,50
10,29,12,16,50
29,93,12,16,50
93,74,12,16,50
74,8,12,16,50
8,28,12,16,50
28,45,12,16,50
45,60,12,16,50
60,78,12,16,50
78,99,12,16,50
99,43,12,16,50
43,58,12,16,50
58,41,12,16,50
41,19,12,16,50
19,119,12,16,50
119,6,12,16,50
6,85,12,16,50
85,34,12,16,50
34,94,12,16,50
94,110,12,16,50
110,93,12,16,50
93,76,12,16,50
76,95,12,16,50
95,78,12,16,50
78,62,12,16,50
62,47,12,16,50
47,105,12,16,50
105,11,12,16,50
11,68,12,16,50
68,84,12,16,50
84,106,12,16,50
106,7,12,16,50
7,22,12,16,50
22,43,12,16,50
43,61,12,16,50
61,77,12,16,50
77,34,12,16,50
34,15,12,16,50
15,120,12,16,50
120,6,12,16,50
6,113,12,16,50
113,9,12,16,50
9,96,12,16,50
96,52,12,16,50
52,36,12,16,50
36,16,12,16,50
16,65,12,16,50
65,84,12,16,50
84,42,12,16,50
42,57,12,16,50
57,75,12,16,50
75,59,12,16,50
59,42,12,16,50
42,24,12,16,50
24,43,12,16,50
43,85,12,16,50
85,33,12,16,50
33,14,12,16,50
14,118,12,16,50
118,7,12,16,50
7,112,12,16,50
112,90,12,16,50
90,107,12,16,50
107,88,12,16,50
88,37,12,16,50
37,105,12,16,50
105,7,12,16,50
7,107,12,16,50
107,91,12,16,50
91,8,12,16,50
8,25,12,16,50
25,70,12,16,50
70,86,12,16,50
86,109,12,16,50
109,90,12,16,50
90,71,12,16,50
71,87,12,16,50
87,45,12,16,50
45,63,12,16,50
63,79,12,16,50
79,2,12,16,50
2,117,12,16,50
117,8,12,16,50
8,88,12,16,50
88,108,12,16,50
108,91,12,16,50
91,48,12,16,50
48,28,12,16,50
28,11,12,16,50
11,69,12,16,50
69,0,12,16,50
0,72,12,16,50
72,55,12,16,50
55,73,12,16,50
73,29,12,16,50
29,116,12,16,50
116,58,12,16,50
58,115,12,16,50
115,23,12,16,50
23,44,12,16,50
44,25,12,16,50
25,9,12,16,50
9,102,12,16,50
102,83,12,16,50
83,105,12,16,50
105,51,12,16,50
51,32,12,16,50
32,49,12,16,50
49,65,12,16,50
65,120,12,16,50
120,5,12,16,50
5,56,12,16,50
56,123,12,16,50
123,12,12,16,50
12,35,12,16,50
35,95,12,16,50
95,30,12,16,50
30,11,12,16,50
11,62,12,16,50
62,46,12,16,50
46,28,12,16,50
28,9,12,16,50
9,89,12,16,50
89,106,12,16,50
106,86,12,16,50
86,67,12,16,50
67,51,12,16,50
51,118,12,16,50
118,40,12,16,50
40,18,12,16,50
18,113,12,16,50
113,15,12,16,50
15,64,12,16,50
64,115,12,16,50
115,22,12,16,50
22,68,12,16,50
68,119,12,16,50
119,38,12,16,50
43,3,175,30,46
3,37,175,30,46
37,7,175,30,46
7,54,175,30,46
54,15,175,30,46
15,48,175,30,46
48,78,175,30,46
78,116,175,30,46
116,86,175,30,46
86,2,175,30,46
2,89,175,30,46
89,121,175,30,46
121,87,175,30,46
87,50,175,30,46
50,81,175,30,46
81,114,175,30,46
114,67,175,30,46
67,29,175,30,46
29,107,175,30,46
107,73,175,30,46
73,109,175,30,46
109,20,175,30,46
20,54,175,30,46
54,85,175,30,46
85,1,175,30,46
1,38,175,30,46
38,69,175,30,46
69,36,175,30,46
36,6,175,30,46
6,49,175,30,46
49,10,175,30,46
10,46,175,30,46
46,83,175,30,46
83,52,175,30,46
52,19,175,30,46
19,110,175,30,46
110,31,175,30,46
31,106,175,30,46
106,33,175,30,46
33,65,175,30,46
65,113,175,30,46
113,83,175,30,46
83,123,175,30,46
123,39,175,30,46
39,76,175,30,46
76,45,175,30,46
45,77,175,30,46
77,122,175,30,46
122,35,175,30,46
35,0,175,30,46
0,88,175,30,46
88,4,175,30,46
4,43,175,30,46
43,11,175,30,46
11,56,175,30,46
56,15,175,30,46
15,103,175,30,46
103,70,175,30,46
70,105,175,30,46
105,23,175,30,46
23,57,175,30,46
57,25,175,30,46
25,109,175,30,46
109,72,175,30,46
72,41,175,30,46
41,77,175,30,46
77,117,175,30,46
117,85,175,30,46
85,114,175,30,46
114,66,175,30,46
66,25,175,30,46
25,64,175,30,46
64,96,175,30,46
96,12,175,30,46
12,45,175,30,46
45,1,175,30,46
1,90,175,30,46
90,58,175,30,46
58,13,175,30,46
13,98,175,30,46
98,60,175,30,46
60,93,175,30,46
93,6,175,30,46
6,42,175,30,46
42,124,175,30,46
124,37,175,30,46
37,5,175,30,46
5,51,175,30,46
51,87,175,30,46
87,55,175,30,46
55,8,175,30,46
8,49,175,30,46
49,16,175,30,46
16,57,175,30,46
57,17,175,30,46
17,109,175,30,46
109,28,175,30,46
28,106,175,30,46
106,69,175,30,46
69,111,175,30,46
111,26,175,30,46
26,112,175,30,46
112,71,175,30,46
71,104,175,30,46
104,62,175,30,46
62,30,175,30,46
30,65,175,30,46
65,99,175,30,46
99,66,175,30,46
66,107,175,30,46
107,22,175,30,46
22,58,175,30,46
58,14,175,30,46
14,102,175,30,46
102,63,175,30,46
63,31,175,30,46
31,108,175,30,46
108,74,175,30,46
74,42,175,30,46
42,2,175,30,46
2,36,175,30,46
36,68,175,30,46
68,29,175,30,46
29,108,175,30,46
108,27,175,30,46
27,60,175,30,46
60,16,175,30,46
16,51,175,30,46
51,83,175,30,46
83,121,175,30,46
121,81,175,30,46
81,118,175,30,46
118,87,175,30,46
87,54,175,30,46
54,12,175,30,46
12,53,175,30,46
53,85,175,30,46
85,119,175,30,46
119,76,175,30,46
76,111,175,30,46
111,25,175,30,46
25,105,175,30,46
105,19,175,30,46
19,53,175,30,46
53,91,175,30,46
91,54,175,30,46
54,18,175,30,46
18,106,175,30,46
106,30,175,30,46
30,63,175,30,46
63,94,175,30,46
94,7,175,30,46
7,39,175,30,46
39,75,175,30,46
75,118,175,30,46
118,78,175,30,46
78,47,175,30,46
47,9,175,30,46
9,55,175,30,46
55,19,175,30,46
19,62,175,30,46
62,95,175,30,46
95,56,175,30,46
56,88,175,30,46
88,121,175,30,46
121,33,175,30,46
33,70,175,30,46
70,39,175,30,46
39,72,175,30,46
72,106,175,30,46
106,24,175,30,46
24,57,175,30,46
57,90,175,30,46
90,123,175,30,46
123,82,175,30,46
82,112,175,30,46
112,66,175,30,46
66,35,175,30,46
35,123,175,30,46
123,89,175,30,46
89,0,175,30,46
0,84,175,30,46
84,47,175,30,46
47,79,175,30,46
79,115,175,30,46
115,85,175,30,46
85,116,175,30,46
116,71,175,30,46
71,109,175,30,46
109,68,175,30,46
68,110,175,30,46
110,22,175,30,46
22,57,175,30,46
57,94,175,30,46
94,11,175,30,46
11,44,175,30,46
44,75,175,30,46
75,42,175,30,46
42,10,175,30,46
10,48,175,30,46
48,5,175,30,46
5,92,175,30,46
92,59,175,30,46
59,99,175,30,46
99,61,175,30,46
61,21,175,30,46
21,106,175,30,46
106,15,175,30,46
15,105,175,30,46
105,22,175,30,46
22,64,175,30,46
64,97,175,30,46
97,12,175,30,46
12,52,175,30,46
52,6,175,30,46
6,44,175,30,46
44,2,175,30,46
2,38,175,30,46
38,4,175,30,46
4,37,175,30,46
37,6,175,30,46
6,50,175,30,46
50,83,175,30,46
83,1,175,30,46
1,88,175,30,46
88,55,175,30,46
55,14,175,30,46
14,100,175,30,46
100,66,175,30,46
66,28,175,30,46
28,68,175,30,46
68,102,175,30,46
102,61,175,30,46
61,28,175,30,46
28,107,175,30,46
107,72,175,30,46
72,40,175,30,46
40,7,175,30,46
7,53,175,30,46
53,16,175,30,46
16,50,175,30,46
50,82,175,30,46
82,124,175,30,46
124,35,175,30,46
35,67,175,30,46
67,112,175,30,46
112,81,175,30,46
81,49,175,30,46
49,14,175,30,46
14,48,175,30,46
48,85,175,30,46
85,122,175,30,46
122,89,175,30,46
89,3,175,30,46
3,87,175,30,46
87,120,175,30,46
120,32,175,30,46
32,65,175,30,46
65,105,175,30,46
105,24,175,30,46
24,63,175,30,46
63,96,175,30,46
96,62,175,30,46
62,101,175,30,46
101,67,175,30,46
67,27,175,30,46
27,110,175,30,46
110,20,175,30,46
20,107,175,30,46
107,70,175,30,46
70,114,175,30,46
114,80,175,30,46
80,118,175,30,46
118,86,175,30,46
86,50,175,30,46
50,7,175,30,46
7,41,175,30,46
41,9,175,30,46
9,52,175,30,46
52,84,175,30,46
84,51,175,30,46
51,17,175,30,46
17,58,175,30,46
58,24,175,30,46
24,108,175,30,46
108,73,175,30,46
73,41,175,30,46
41,124,175,30,46
124,40,175,30,46
40,77,175,30,46
77,116,175,30,46
116,73,175,30,46
73,35,175,30,46
35,72,175,30,46
72,108,175,30,46
108,18,175,30,46
18,109,175,30,46
109,30,175,30,46
30,64,175,30,46
64,98,175,30,46
98,12,175,30,46
12,56,175,30,46
56,22,175,30,46
22,62,175,30,46
62,94,175,30,46
94,61,175,30,46
61,100,175,30,46
100,13,175,30,46
13,47,175,30,46
47,80,175,30,46
80,121,175,30,46
121,86,175,30,46
86,119,175,30,46
119,75,175,30,46
75,43,175,30,46
43,6,175,30,46
6,38,175,30,46
38,3,175,30,46
3,47,175,30,46
47,83,175,30,46
83,0,175,30,46
0,39,175,30,46
39,2,175,30,46
2,45,175,30,46
45,78,175,30,46
78,115,175,30,46
115,72,175,30,46
72,34,175,30,46
34,67,175,30,46
67,113,175,30,46
113,81,175,30,46
81,123,175,30,46
123,88,175,30,46
88,124,175,30,46
124,36,175,30,46
36,123,175,30,46
123,40,175,30,46
40,76,175,30,46
76,110,175,30,46
110,30,175,30,46
30,68,175,30,46
68,31,175,30,46
31,65,175,30,46
65,100,175,30,46
100,60,175,30,46
60,26,175,30,46
26,106,175,30,46
106,19,175,30,46
19,60,175,30,46
60,25,175,30,46
25,107,175,30,46
107,24,175,30,46
24,111,175,30,46
111,79,175,30,46
79,114,175,30,46
114,84,175,30,46
84,48,175,30,46
48,4,175,30,46
4,45,175,30,46
45,8,175,30,46
8,54,175,30,46
54,13,175,30,46
13,46,175,30,46
46,78,175,30,46
78,42,175,30,46
42,7,175,30,46
7,38,175,30,46
38,70,175,30,46
70,104,175,30,46
104,69,175,30,46
69,108,175,30,46
108,22,175,30,46
22,63,175,30,46
63,105,175,30,46
105,21,175,30,46
21,56,175,30,46
56,89,175,30,46
89,1,175,30,46
1,84,175,30,46
84,116,175,30,46
116,76,175,30,46
76,44,175,30,46
44,5,175,30,46
5,91,175,30,46
91,58,175,30,46
58,96,175,30,46
96,57,175,30,46
57,12,175,30,46
12,99,175,30,46
99,64,175,30,46
64,104,175,30,46
104,16,175,30,46
16,107,175,30,46
107,23,175,30,46
23,59,175,30,46
59,97,175,30,46
97,63,175,30,46
63,29,175,30,46
29,110,175,30,46
110,71,175,30,46
71,33,175,30,46
33,66,175,30,46
66,101,175,30,46
101,13,175,30,46
13,48,175,30,46
48,81,175,30,46
81,120,175,30,46
120,86,175,30,46
86,53,175,30,46
53,17,175,30,46
17,60,175,30,46
60,20,175,30,46
20,106,175,30,46
106,70,175,30,46
70,37,175,30,46
37,122,175,30,46
122,78,175,30,46
78,114,175,30,46
114,71,175,30,46
71,38,175,30,46
38,5,175,30,46
5,50,175,30,46
50,10,175,30,46
10,43,175,30,46
43,1,175,30,46
1,42,175,30,46
42,79,175,30,46
79,118,175,30,46
118,76,175,30,46
76,42,175,30,46
42,9,175,30,46
9,46,175,30,46
46,79,175,30,46
79,121,175,30,46
121,34,175,30,46
34,71,175,30,46
71,37,175,30,46
37,1,175,30,46
1,87,175,30,46
87,123,175,30,46
123,79,175,30,46
79,113,175,30,46
113,83,175,30,46
83,117,175,30,46
117,78,175,30,46
78,112,175,30,46
112,80,175,30,46
80,44,175,30,46
44,3,175,30,46
3,90,175,30,46
90,55,175,30,46
55,21,175,30,46
21,110,175,30,46
110,28,175,30,46
28,62,175,30,46
62,27,175,30,46
27,109,175,30,46
109,19,175,30,46
19,54,175,30,46
54,88,175,30,46
88,122,175,30,46
122,80,175,30,46
80,113,175,30,46
113,68,175,30,46
68,104,175,30,46
104,17,175,30,46
17,108,175,30,46
108,23,175,30,46
23,63,175,30,46
63,103,175,30,46
103,62,175,30,46
62,25,175,30,46
25,59,175,30,46
59,94,175,30,46
94,60,175,30,46
60,24,175,30,46
24,109,175,30,46
109,26,175,30,46
26,110,175,30,46
110,66,175,30,46
66,102,175,30,46
102,67,175,30,46
107,81,254,254,254
81,13,254,254,254
13,27,254,254,254
27,37,254,254,254
37,46,254,254,254
46,53,254,254,254
53,63,254,254,254
63,86,254,254,254
86,77,254,254,254
77,70,254,254,254
70,80,254,254,254
80,41,254,254,254
41,101,254,254,254
101,88,254,254,254
88,98,254,254,254
98,47,254,254,254
47,120,254,254,254
120,36,254,254,254
36,26,254,254,254
26,4,254,254,254
4,25,254,254,254
25,13,254,254,254
13,22,254,254,254
22,48,254,254,254
48,70,254,254,254
70,62,254,254,254
62,83,254,254,254
83,19,254,254,254
19,79,254,254,254
79,90,254,254,254
90,100,254,254,254
100,118,254,254,254
118,101,254,254,254
101,115,254,254,254
115,40,254,254,254
40,48,254,254,254
48,56,254,254,254
56,1,254,254,254
1,80,254,254,254
80,72,254,254,254
72,64,254,254,254
64,20,254,254,254
20,31,254,254,254
31,8,254,254,254
8,110,254,254,254
110,84,254,254,254
84,76,254,254,254
76,67,254,254,254
67,45,254,254,254
45,38,254,254,254
38,25,254,254,254
25,15,254,254,254
15,40,254,254,254
40,31,254,254,254
31,55,254,254,254
55,47,254,254,254
47,1,254,254,254
1,72,254,254,254
72,81,254,254,254
81,89,254,254,254
89,112,254,254,254
112,86,254,254,254
86,94,254,254,254
94,39,254,254,254
39,60,254,254,254
60,68,254,254,254
68,19,254,254,254
19,33,254,254,254
33,8,254,254,254
8,63,254,254,254
63,55,254,254,254
55,76,254,254,254
76,102,254,254,254
102,94,254,254,254
94,103,254,254,254
103,93,254,254,254
93,107,254,254,254
107,53,254,254,254
53,108,254,254,254
108,63,254,254,254
63,123,254,254,254
123,76,254,254,254
76,85,254,254,254
85,11,254,254,254
11,39,254,254,254
39,117,254,254,254
117,19,254,254,254
19,29,254,254,254
29,105,254,254,254
105,91,254,254,254
91,67,254,254,254
67,5,254,254,254
5,78,254,254,254
78,70,254,254,254
70,22,254,254,254
22,33,254,254,254
33,115,254,254,254
115,59,254,254,254
59,50,254,254,254
50,43,254,254,254
43,65,254,254,254
65,6,254,254,254
6,68,254,254,254
68,90,254,254,254
90,104,254,254,254
104,42,254,254,254
42,14,254,254,254
14,110,254,254,254
110,10,254,254,254
10,86,254,254,254
86,40,254,254,254
40,62,254,254,254
62,54,254,254,254
54,102,254,254,254
102,38,254,254,254
38,111,254,254,254
111,16,254,254,254
16,31,254,254,254
31,39,254,254,254
39,26,254,254,254
26,51,254,254,254
51,58,254,254,254
58,79,254,254,254
79,87,254,254,254
87,40,254,254,254
40,48,254,254,254
48,69,254,254,254
69,60,254,254,254
60,7,254,254,254
7,101,254,254,254
101,117,254,254,254
117,22,254,254,254
22,82,254,254,254
82,43,254,254,254
43,35,254,254,254
35,24,254,254,254
24,67,254,254,254
67,75,254,254,254
75,82,254,254,254
82,92,254,254,254
92,44,254,254,254
44,34,254,254,254
34,8,254,254,254
8,104,254,254,254
104,93,254,254,254
93,84,254,254,254
84,63,254,254,254
63,72,254,254,254
72,50,254,254,254
50,42,254,254,254
42,31,254,254,254
31,115,254,254,254
115,88,254,254,254
88,6,254,254,254
6,58,254,254,254
58,37,254,254,254
37,26,254,254,254
26,13,254,254,254
13,24,254,254,254
24,14,254,254,254
14,116,254,254,254
116,100,254,254,254
100,8,254,254,254
8,55,254,254,254
55,111,254,254,254
111,87,254,254,254
87,78,254,254,254
78,0,254,254,254
0,46,254,254,254
46,54,254,254,254
54,64,254,254,254
64,73,254,254,254
73,97,254,254,254
97,11,254,254,254
11,75,254,254,254
75,66,254,254,254
66,58,254,254,254
58,50,254,254,254
50,119,254,254,254
119,70,254,254,254
70,120,254,254,254
120,45,254,254,254
45,20,254,254,254
20,34,254,254,254
34,82,254,254,254
82,74,254,254,254
74,52,254,254,254
52,112,254,254,254
112,85,254,254,254
85,97,254,254,254
97,72,254,254,254
72,12,254,254,254
12,59,254,254,254
59,102,254,254,254
102,94,254,254,254
94,32,254,254,254
32,41,254,254,254
