p1,p2,R,G,B
34,181,1,0,1
181,36,1,0,1
36,172,1,0,1
172,40,1,0,1
40,179,1,0,1
179,43,1,0,1
43,181,1,0,1
181,30,1,0,1
30,178,1,0,1
178,37,1,0,1
37,190,1,0,1
190,26,1,0,1
26,193,1,0,1
193,41,1,0,1
41,185,1,0,1
185,25,1,0,1
25,186,1,0,1
186,43,1,0,1
43,189,1,0,1
189,30,1,0,1
30,194,1,0,1
194,33,1,0,1
33,187,1,0,1
187,31,1,0,1
31,180,1,0,1
180,35,1,0,1
35,175,1,0,1
175,17,1,0,1
17,157,1,0,1
157,74,1,0,1
74,152,1,0,1
152,77,1,0,1
77,125,1,0,1
125,75,1,0,1
75,150,1,0,1
150,99,1,0,1
99,151,1,0,1
151,8,1,0,1
8,152,1,0,1
152,7,1,0,1
7,90,1,0,1
90,133,1,0,1
133,86,1,0,1
86,141,1,0,1
141,85,1,0,1
85,2,1,0,1
2,148,1,0,1
148,75,1,0,1
75,129,1,0,1
129,82,1,0,1
82,137,1,0,1
137,81,1,0,1
81,135,1,0,1
135,88,1,0,1
88,4,1,0,1
4,106,1,0,1
106,158,1,0,1
158,76,1,0,1
76,126,1,0,1
126,66,1,0,1
66,114,1,0,1
114,163,1,0,1
163,116,1,0,1
116,69,1,0,1
69,140,1,0,1
140,88,1,0,1
88,6,1,0,1
6,150,1,0,1
150,100,1,0,1
100,149,1,0,1
149,69,1,0,1
69,143,1,0,1
143,68,1,0,1
68,153,1,0,1
153,104,1,0,1
104,154,1,0,1
154,14,1,0,1
14,156,1,0,1
156,16,1,0,1
16,155,1,0,1
155,70,1,0,1
70,141,1,0,1
141,69,1,0,1
69,150,1,0,1
150,74,1,0,1
74,148,1,0,1
148,4,1,0,1
4,149,1,0,1
149,67,1,0,1
67,143,1,0,1
143,88,1,0,1
88,142,1,0,1
142,71,1,0,1
71,147,1,0,1
147,68,1,0,1
68,152,1,0,1
152,9,1,0,1
9,153,1,0,1
153,12,1,0,1
12,154,1,0,1
154,78,1,0,1
78,131,1,0,1
131,80,1,0,1
80,160,1,0,1
160,79,1,0,1
79,163,1,0,1
163,113,1,0,1
113,164,1,0,1
164,112,1,0,1
112,162,1,0,1
162,81,1,0,1
81,163,1,0,1
163,111,1,0,1
111,162,1,0,1
162,110,1,0,1
110,161,1,0,1
161,80,1,0,1
80,132,1,0,1
132,84,1,0,1
84,136,1,0,1
136,87,1,0,1
87,135,1,0,1
135,85,1,0,1
85,138,1,0,1
138,82,1,0,1
82,133,1,0,1
133,84,1,0,1
84,140,1,0,1
140,87,1,0,1
87,137,1,0,1
137,86,1,0,1
86,138,1,0,1
138,66,1,0,1
66,141,1,0,1
141,92,1,0,1
92,145,1,0,1
145,95,1,0,1
95,147,1,0,1
147,94,1,0,1
94,146,1,0,1
146,74,1,0,1
74,122,1,0,1
122,73,1,0,1
73,156,1,0,1
156,104,1,0,1
104,155,1,0,1
155,71,1,0,1
71,149,1,0,1
149,76,1,0,1
76,127,1,0,1
127,77,1,0,1
77,129,1,0,1
129,78,1,0,1
78,155,1,0,1
155,103,1,0,1
103,154,1,0,1
154,72,1,0,1
72,150,1,0,1
150,68,1,0,1
68,145,1,0,1
145,93,1,0,1
93,146,1,0,1
146,73,1,0,1
73,151,1,0,1
151,77,1,0,1
77,153,1,0,1
153,102,1,0,1
102,154,1,0,1
154,69,1,0,1
69,144,1,0,1
144,90,1,0,1
90,142,1,0,1
142,70,1,0,1
70,153,1,0,1
153,73,1,0,1
73,145,1,0,1
145,72,1,0,1
72,156,1,0,1
156,71,1,0,1
71,152,1,0,1
152,100,1,0,1
100,151,1,0,1
151,75,1,0,1
75,152,1,0,1
152,70,1,0,1
70,146,1,0,1
146,67,1,0,1
67,139,1,0,1
139,85,1,0,1
85,140,1,0,1
140,68,1,0,1
68,149,1,0,1
149,75,1,0,1
75,158,1,0,1
158,107,1,0,1
107,159,1,0,1
159,108,1,0,1
108,160,1,0,1
160,109,1,0,1
109,161,1,0,1
161,79,1,0,1
79,133,1,0,1
133,81,1,0,1
81,134,1,0,1
134,80,1,0,1
80,135,1,0,1
135,82,1,0,1
82,136,1,0,1
136,81,1,0,1
81,137,1,0,1
137,83,1,0,1
83,138,1,0,1
138,84,1,0,1
84,139,1,0,1
139,66,1,0,1
66,142,1,0,1
142,89,1,0,1
89,143,1,0,1
143,71,1,0,1
71,151,1,0,1
151,76,1,0,1
76,150,1,0,1
150,73,1,0,1
73,147,1,0,1
147,69,1,0,1
69,152,1,0,1
152,68,1,0,1
68,141,1,0,1
141,87,1,0,1
87,142,1,0,1
142,69,1,0,1
69,151,1,0,1
151,68,1,0,1
68,153,1,0,1
153,72,1,0,1
72,148,1,0,1
148,73,1,0,1
73,157,1,0,1
157,18,1,0,1
18,172,1,0,1
172,37,1,0,1
37,192,1,0,1
192,27,1,0,1
27,182,1,0,1
182,26,1,0,1
26,184,1,0,1
184,35,1,0,1
35,176,1,0,1
176,32,1,0,1
32,191,1,0,1
191,29,1,0,1
29,189,1,0,1
189,42,1,0,1
42,173,1,0,1
173,40,1,0,1
40,175,1,0,1
175,33,1,0,1
33,181,1,0,1
181,28,1,0,1
28,185,1,0,1
185,44,1,0,1
44,176,1,0,1
176,42,1,0,1
42,192,1,0,1
192,31,1,0,1
31,177,1,0,1
177,44,1,0,1
44,178,1,0,1
178,35,1,0,1
35,193,1,0,1
193,36,1,0,1
36,174,1,0,1
174,43,1,0,1
43,187,1,0,1
187,25,1,0,1
25,183,1,0,1
183,45,1,0,1
45,184,1,0,1
184,38,1,0,1
38,180,1,0,1
180,29,1,0,1
29,172,1,0,1
172,25,1,0,1
25,182,1,0,1
182,32,1,0,1
32,186,1,0,1
186,38,1,0,1
38,189,1,0,1
189,26,1,0,1
26,186,1,0,1
186,34,1,0,1
34,174,1,0,1
174,41,1,0,1
41,179,1,0,1
179,39,1,0,1
39,185,1,0,1
185,36,1,0,1
36,190,1,0,1
190,31,1,0,1
31,188,1,0,1
188,27,1,0,1
27,177,1,0,1
177,43,1,0,1
43,175,1,0,1
175,37,1,0,1
37,179,1,0,1
179,32,1,0,1
32,187,1,0,1
187,27,1,0,1
27,181,1,0,1
181,41,1,0,1
41,192,1,0,1
192,36,1,0,1
36,182,1,0,1
182,41,1,0,1
41,173,1,0,1
173,38,1,0,1
38,177,1,0,1
177,36,1,0,1
36,183,1,0,1
183,27,1,0,1
27,185,1,0,1
185,33,1,0,1
33,178,1,0,1
178,42,1,0,1
42,184,1,0,1
184,29,1,0,1
29,187,1,0,1
187,37,1,0,1
37,180,1,0,1
180,28,1,0,1
28,172,1,0,1
172,30,1,0,1
30,179,1,0,1
179,44,1,0,1
44,182,1,0,1
182,40,1,0,1
40,184,1,0,1
184,28,1,0,1
28,176,1,0,1
176,33,1,0,1
33,189,1,0,1
189,37,1,0,1
37,191,1,0,1
191,43,1,0,1
43,183,1,0,1
183,30,1,0,1
30,186,1,0,1
186,39,1,0,1
39,178,1,0,1
178,24,1,0,1
24,175,1,0,1
175,42,1,0,1
42,173,1,0,1
173,39,1,0,1
39,188,1,0,1
188,35,1,0,1
35,172,1,0,1
172,33,1,0,1
33,180,1,0,1
180,25,1,0,1
25,174,1,0,1
174,31,1,0,1
31,182,1,0,1
182,28,1,0,1
28,174,1,0,1
174,43,1,0,1
43,188,1,0,1
188,38,1,0,1
38,174,1,0,1
174,40,1,0,1
40,176,1,0,1
176,37,1,0,1
37,181,1,0,1
181,32,1,0,1
32,177,1,0,1
177,25,1,0,1
25,178,1,0,1
178,29,1,0,1
29,181,1,0,1
181,44,1,0,1
44,180,1,0,1
180,40,1,0,1
40,185,1,0,1
185,43,1,0,1
43,178,1,0,1
178,31,1,0,1
31,185,1,0,1
185,38,1,0,1
38,175,1,0,1
175,34,1,0,1
34,176,1,0,1
176,26,1,0,1
26,173,1,0,1
173,36,1,0,1
36,187,1,0,1
187,40,1,0,1
40,173,1,0,1
173,32,1,0,1
32,184,1,0,1
184,34,1,0,1
34,172,1,0,1
172,27,1,0,1
27,175,1,0,1
175,29,1,0,1
29,179,1,0,1
179,42,1,0,1
42,174,1,0,1
174,33,1,0,1
33,177,1,0,1
177,41,1,0,1
41,183,1,0,1
183,37,1,0,1
37,186,1,0,1
186,41,1,0,1
41,173,1,0,1
173,30,1,0,1
30,180,1,0,1
180,42,1,0,1
42,182,1,0,1
182,38,1,0,1
38,176,1,0,1
176,43,1,0,1
43,175,1,0,1
175,31,1,0,1
31,179,1,0,1
179,35,1,0,1
35,183,1,0,1
183,39,1,0,1
39,174,1,0,1
174,30,1,0,1
30,177,1,0,1
177,40,1,0,1
40,181,1,0,1
181,43,1,0,1
43,177,1,0,1
177,37,1,0,1
37,184,1,0,1
184,41,1,0,1
41,175,1,0,1
175,36,1,0,1
36,178,1,0,1
178,32,1,0,1
32,172,1,0,1
172,31,1,0,1
31,176,1,0,1
176,41,1,0,1
41,178,1,0,1
178,38,1,0,1
38,183,1,0,1
183,42,1,0,1
42,181,1,0,1
181,39,1,0,1
39,173,1,0,1
173,35,1,0,1
35,174,1,0,1
174,32,1,0,1
32,175,1,0,1
175,39,1,0,1
39,182,1,0,1
182,43,1,0,1
43,179,1,0,1
179,38,1,0,1
38,173,1,0,1
173,41,1,0,1
41,180,1,0,1
180,43,1,0,1
43,178,1,0,1
178,40,1,0,1
40,173,1,0,1
173,37,1,0,1
37,174,1,0,1
174,42,1,0,1
42,176,1,0,1
176,39,1,0,1
39,177,1,0,1
177,42,1,0,1
42,175,1,0,1
175,40,1,0,1
40,174,1,0,1
174,41,1,0,1
41,173,1,0,1
173,33,1,0,1
33,172,1,0,1
172,17,1,0,1
17,156,1,0,1
156,15,1,0,1
15,155,1,0,1
155,13,1,0,1
13,154,1,0,1
154,11,1,0,1
11,153,1,0,1
153,69,1,0,1
69,148,1,0,1
148,70,1,0,1
70,149,1,0,1
149,67,1,0,1
67,140,1,0,1
140,66,1,0,1
66,141,1,0,1
141,67,1,0,1
67,148,1,0,1
148,68,1,0,1
68,142,1,0,1
142,67,1,0,1
67,147,1,0,1
147,0,1,0,1
