p1,p2,R,G,B
30,113,255,255,254
113,31,255,255,254
31,111,255,255,254
111,32,255,255,254
32,112,255,255,254
112,30,255,255,254
30,111,255,255,254
111,29,255,255,254
29,110,255,255,254
110,25,255,255,254
25,92,255,255,254
92,21,255,255,254
21,91,255,255,254
91,19,255,255,254
19,90,255,255,254
90,17,255,255,254
17,91,255,255,254
91,12,255,255,254
12,90,255,255,254
90,20,255,255,254
20,91,255,255,254
91,18,255,255,254
18,90,255,255,254
90,15,255,255,254
15,89,255,255,254
89,13,255,255,254
13,90,255,255,254
90,14,255,255,254
14,89,255,255,254
89,11,255,255,254
11,88,255,255,254
88,3,255,255,254
3,87,255,255,254
87,149,255,255,254
149,75,255,255,254
75,147,255,255,254
147,77,255,255,254
77,148,255,255,254
148,73,255,255,254
73,136,255,255,254
136,69,255,255,254
69,137,255,255,254
137,76,255,255,254
76,145,255,255,254
145,88,255,255,254
88,2,255,255,254
2,87,255,255,254
87,145,255,255,254
145,86,255,255,254
86,147,255,255,254
147,73,255,255,254
73,137,255,255,254
137,71,255,255,254
71,136,255,255,254
136,70,255,255,254
70,137,255,255,254
137,75,255,255,254
75,138,255,255,254
138,77,255,255,254
77,1,255,255,254
1,84,255,255,254
84,146,255,255,254
146,76,255,255,254
76,147,255,255,254
147,74,255,255,254
74,136,255,255,254
136,72,255,255,254
72,137,255,255,254
137,74,255,255,254
74,138,255,255,254
138,76,255,255,254
76,149,255,255,254
149,86,255,255,254
86,148,255,255,254
148,76,255,255,254
76,0,255,255,254
0,88,255,255,254
88,1,255,255,254
1,87,255,255,254
87,0,255,255,254
139,91,254,144,2
91,136,254,144,2
136,90,254,144,2
90,135,254,144,2
135,89,254,144,2
89,137,254,144,2
137,91,254,144,2
91,138,254,144,2
138,90,254,144,2
90,137,254,144,2
137,89,254,144,2
89,136,254,144,2
136,88,254,144,2
88,135,254,144,2
135,86,254,144,2
86,133,254,144,2
133,87,254,144,2
87,134,254,144,2
134,86,254,144,2
86,132,254,144,2
132,85,254,144,2
85,131,254,144,2
131,22,254,144,2
22,62,254,144,2
62,108,254,144,2
108,63,254,144,2
63,19,254,144,2
19,117,254,144,2
117,14,254,144,2
14,116,254,144,2
116,12,254,144,2
12,54,254,144,2
54,11,254,144,2
11,111,254,144,2
111,65,254,144,2
65,17,254,144,2
17,57,254,144,2
57,19,254,144,2
19,119,254,144,2
119,21,254,144,2
21,64,254,144,2
64,16,254,144,2
16,56,254,144,2
56,6,254,144,2
6,55,254,144,2
55,3,254,144,2
3,105,254,144,2
105,60,254,144,2
60,109,254,144,2
109,62,254,144,2
62,110,254,144,2
110,9,254,144,2
9,111,254,144,2
111,64,254,144,2
64,26,254,144,2
26,67,254,144,2
67,123,254,144,2
123,66,254,144,2
66,29,254,144,2
29,68,254,144,2
68,28,254,144,2
28,67,254,144,2
67,114,254,144,2
114,15,254,144,2
15,115,254,144,2
115,13,254,144,2
13,58,254,144,2
58,10,254,144,2
10,53,254,144,2
53,12,254,144,2
12,59,254,144,2
59,18,254,144,2
18,64,254,144,2
64,112,254,144,2
112,12,254,144,2
12,115,254,144,2
115,14,254,144,2
14,61,254,144,2
61,20,254,144,2
20,63,254,144,2
63,23,254,144,2
23,65,254,144,2
65,113,254,144,2
113,13,254,144,2
13,116,254,144,2
116,14,254,144,2
14,57,254,144,2
57,10,254,144,2
10,51,254,144,2
51,9,254,144,2
9,50,254,144,2
50,8,254,144,2
8,48,254,144,2
48,7,254,144,2
7,47,254,144,2
47,6,254,144,2
6,107,254,144,2
107,61,254,144,2
61,17,254,144,2
17,62,254,144,2
62,108,254,144,2
108,63,254,144,2
63,109,254,144,2
109,62,254,144,2
62,18,254,144,2
18,65,254,144,2
65,113,254,144,2
113,11,254,144,2
11,55,254,144,2
55,5,254,144,2
5,56,254,144,2
56,15,254,144,2
15,57,254,144,2
57,18,254,144,2
18,58,254,144,2
58,17,254,144,2
17,56,254,144,2
56,10,254,144,2
10,55,254,144,2
55,13,254,144,2
13,114,254,144,2
114,14,254,144,2
14,59,254,144,2
59,11,254,144,2
11,52,254,144,2
52,10,254,144,2
10,110,254,144,2
110,64,254,144,2
64,22,254,144,2
22,63,254,144,2
63,111,254,144,2
111,11,254,144,2
11,58,254,144,2
58,14,254,144,2
14,113,254,144,2
113,12,254,144,2
12,58,254,144,2
58,19,254,144,2
19,60,254,144,2
60,13,254,144,2
13,114,254,144,2
114,12,254,144,2
12,56,254,144,2
56,16,254,144,2
16,63,254,144,2
63,111,254,144,2
111,64,254,144,2
64,25,254,144,2
25,66,254,144,2
66,27,254,144,2
27,67,254,144,2
67,26,254,144,2
26,66,254,144,2
66,24,254,144,2
24,65,254,144,2
65,25,254,144,2
25,66,254,144,2
66,24,254,144,2
24,64,254,144,2
64,19,254,144,2
19,58,254,144,2
58,15,254,144,2
15,62,254,144,2
62,110,254,144,2
110,10,254,144,2
10,53,254,144,2
53,11,254,144,2
11,112,254,144,2
112,64,254,144,2
64,20,254,144,2
20,62,254,144,2
62,16,254,144,2
16,60,254,144,2
60,17,254,144,2
17,63,254,144,2
63,111,254,144,2
111,64,254,144,2
64,23,254,144,2
23,65,254,144,2
65,113,254,144,2
113,13,254,144,2
13,59,254,144,2
59,18,254,144,2
18,61,254,144,2
61,15,254,144,2
15,59,254,144,2
59,19,254,144,2
19,62,254,144,2
62,15,254,144,2
15,56,254,144,2
56,11,254,144,2
11,55,254,144,2
55,12,254,144,2
12,57,254,144,2
57,11,254,144,2
11,55,254,144,2
55,13,254,144,2
13,56,254,144,2
56,17,254,144,2
17,57,254,144,2
57,16,254,144,2
16,61,254,144,2
61,14,254,144,2
14,60,254,144,2
60,18,254,144,2
18,63,254,144,2
63,21,254,144,2
21,64,254,144,2
64,20,254,144,2
20,63,254,144,2
63,19,254,144,2
19,60,254,144,2
60,14,254,144,2
14,57,254,144,2
57,18,254,144,2
18,58,254,144,2
58,16,254,144,2
16,59,254,144,2
59,13,254,144,2
13,58,254,144,2
58,14,254,144,2
14,56,254,144,2
56,11,254,144,2
11,55,254,144,2
55,12,254,144,2
12,57,254,144,2
57,15,254,144,2
15,61,254,144,2
61,19,254,144,2
19,63,254,144,2
63,18,254,144,2
18,62,254,144,2
62,17,254,144,2
17,59,254,144,2
59,13,254,144,2
13,57,254,144,2
57,12,254,144,2
12,56,254,144,2
56,13,254,144,2
13,58,254,144,2
58,17,254,144,2
17,62,254,144,2
62,20,254,144,2
20,63,254,144,2
63,19,254,144,2
19,62,254,144,2
62,18,254,144,2
18,61,254,144,2
61,17,254,144,2
17,62,254,144,2
62,16,254,144,2
16,61,254,144,2
61,15,254,144,2
15,60,254,144,2
60,14,254,144,2
14,59,254,144,2
59,13,254,144,2
13,57,254,144,2
57,12,254,144,2
12,56,254,144,2
56,6,254,144,2
6,46,254,144,2
46,81,254,144,2
81,126,254,144,2
126,83,254,144,2
83,127,254,144,2
127,82,254,144,2
82,126,254,144,2
126,80,254,144,2
80,125,254,144,2
125,81,254,144,2
81,126,254,144,2
126,80,254,144,2
80,125,254,144,2
125,77,254,144,2
77,42,254,144,2
42,2,254,144,2
2,41,254,144,2
41,1,254,144,2
1,40,254,144,2
40,0,254,144,2
104,61,3,2,1
61,98,3,2,1
98,6,3,2,1
6,59,3,2,1
59,26,3,2,1
26,134,3,2,1
134,92,3,2,1
92,133,3,2,1
133,95,3,2,1
95,143,3,2,1
143,84,3,2,1
84,5,3,2,1
5,58,3,2,1
58,25,3,2,1
25,133,3,2,1
133,91,3,2,1
91,130,3,2,1
130,78,3,2,1
78,116,3,2,1
116,2,3,2,1
2,117,3,2,1
117,10,3,2,1
10,115,3,2,1
115,0,3,2,1
0,54,3,2,1
54,104,3,2,1
104,60,3,2,1
60,96,3,2,1
96,144,3,2,1
144,92,3,2,1
92,145,3,2,1
145,96,3,2,1
96,60,3,2,1
60,13,3,2,1
13,123,3,2,1
123,23,3,2,1
23,120,3,2,1
120,11,3,2,1
11,116,3,2,1
116,1,3,2,1
1,114,3,2,1
114,16,3,2,1
16,65,3,2,1
65,108,3,2,1
108,69,3,2,1
69,17,3,2,1
17,121,3,2,1
121,24,3,2,1
24,89,3,2,1
89,130,3,2,1
130,90,3,2,1
90,131,3,2,1
131,89,3,2,1
89,25,3,2,1
25,133,3,2,1
133,94,3,2,1
94,132,3,2,1
132,81,3,2,1
81,128,3,2,1
128,78,3,2,1
78,127,3,2,1
127,80,3,2,1
80,141,3,2,1
141,81,3,2,1
81,129,3,2,1
129,18,3,2,1
18,122,3,2,1
122,14,3,2,1
14,126,3,2,1
126,29,3,2,1
29,125,3,2,1
125,68,3,2,1
68,16,3,2,1
16,119,3,2,1
119,11,3,2,1
11,66,3,2,1
66,109,3,2,1
109,70,3,2,1
70,110,3,2,1
110,74,3,2,1
74,113,3,2,1
113,64,3,2,1
64,103,3,2,1
103,61,3,2,1
61,97,3,2,1
97,146,3,2,1
146,98,3,2,1
98,62,3,2,1
62,107,3,2,1
107,69,3,2,1
69,108,3,2,1
108,61,3,2,1
61,105,3,2,1
105,65,3,2,1
65,107,3,2,1
107,57,3,2,1
57,103,3,2,1
103,64,3,2,1
64,107,3,2,1
107,62,3,2,1
62,106,3,2,1
106,65,3,2,1
65,105,3,2,1
105,59,3,2,1
59,95,3,2,1
95,134,3,2,1
134,97,3,2,1
97,61,3,2,1
61,100,3,2,1
100,50,3,2,1
50,135,3,2,1
135,37,3,2,1
37,111,3,2,1
111,73,3,2,1
73,109,3,2,1
109,72,3,2,1
72,110,3,2,1
110,73,3,2,1
73,112,3,2,1
112,75,3,2,1
75,113,3,2,1
113,0,3,2,1
0,54,3,2,1
54,104,3,2,1
104,60,3,2,1
60,96,3,2,1
96,146,3,2,1
146,98,3,2,1
98,137,3,2,1
137,55,3,2,1
55,102,3,2,1
102,58,3,2,1
58,103,3,2,1
103,64,3,2,1
64,104,3,2,1
104,61,3,2,1
61,108,3,2,1
108,65,3,2,1
65,106,3,2,1
106,63,3,2,1
63,105,3,2,1
105,65,3,2,1
65,106,3,2,1
106,68,3,2,1
68,124,3,2,1
124,19,3,2,1
19,123,3,2,1
123,77,3,2,1
77,130,3,2,1
130,88,3,2,1
88,129,3,2,1
129,82,3,2,1
82,141,3,2,1
141,80,3,2,1
80,128,3,2,1
128,17,3,2,1
17,121,3,2,1
121,15,3,2,1
15,120,3,2,1
120,17,3,2,1
17,121,3,2,1
121,12,3,2,1
12,120,3,2,1
120,16,3,2,1
16,119,3,2,1
119,11,3,2,1
11,120,3,2,1
120,13,3,2,1
13,123,3,2,1
123,77,3,2,1
77,127,3,2,1
127,78,3,2,1
78,128,3,2,1
128,79,3,2,1
79,131,3,2,1
131,92,3,2,1
92,143,3,2,1
143,95,3,2,1
95,135,3,2,1
135,93,3,2,1
93,132,3,2,1
132,90,3,2,1
90,131,3,2,1
131,91,3,2,1
91,132,3,2,1
132,92,3,2,1
92,133,3,2,1
133,93,3,2,1
93,145,3,2,1
145,97,3,2,1
97,146,3,2,1
146,96,3,2,1
96,145,3,2,1
145,93,3,2,1
93,134,3,2,1
134,94,3,2,1
94,135,3,2,1
135,37,3,2,1
37,111,3,2,1
111,74,3,2,1
74,112,3,2,1
112,75,3,2,1
75,114,3,2,1
114,0,3,2,1
17,74,252,196,195
74,19,252,196,195
19,76,252,196,195
76,20,252,196,195
20,79,252,196,195
79,22,252,196,195
22,81,252,196,195
81,24,252,196,195
24,84,252,196,195
84,25,252,196,195
25,86,252,196,195
86,26,252,196,195
26,0,252,196,195
0,56,252,196,195
56,148,252,196,195
148,55,252,196,195
55,149,252,196,195
149,57,252,196,195
57,3,252,196,195
3,60,252,196,195
60,5,252,196,195
5,61,252,196,195
61,6,252,196,195
6,60,252,196,195
60,4,252,196,195
4,59,252,196,195
59,3,252,196,195
3,58,252,196,195
58,1,252,196,195
1,57,252,196,195
57,0,252,196,195
67,15,253,251,146
15,66,253,251,146
66,14,253,251,146
14,65,253,251,146
65,13,253,251,146
13,64,253,251,146
64,12,253,251,146
12,63,253,251,146
63,10,253,251,146
10,62,253,251,146
62,9,253,251,146
9,61,253,251,146
61,8,253,251,146
8,60,253,251,146
60,7,253,251,146
7,59,253,251,146
59,6,253,251,146
6,58,253,251,146
58,5,253,251,146
5,57,253,251,146
57,4,253,251,146
4,56,253,251,146
56,104,253,251,146
104,55,253,251,146
55,101,253,251,146
101,54,253,251,146
54,102,253,251,146
102,53,253,251,146
53,101,253,251,146
101,52,253,251,146
52,100,253,251,146
100,51,253,251,146
51,97,253,251,146
97,48,253,251,146
48,148,253,251,146
148,49,253,251,146
49,94,253,251,146
94,50,253,251,146
50,96,253,251,146
96,47,253,251,146
47,147,253,251,146
147,48,253,251,146
48,94,253,251,146
94,45,253,251,146
45,145,253,251,146
145,46,253,251,146
46,91,253,251,146
91,43,253,251,146
43,143,253,251,146
143,44,253,251,146
44,92,253,251,146
92,47,253,251,146
47,91,253,251,146
91,45,253,251,146
45,90,253,251,146
90,42,253,251,146
42,142,253,251,146
142,43,253,251,146
43,89,253,251,146
89,41,253,251,146
41,141,253,251,146
141,42,253,251,146
42,88,253,251,146
88,40,253,251,146
40,87,253,251,146
87,39,253,251,146
39,86,253,251,146
86,38,253,251,146
38,136,253,251,146
136,37,253,251,146
37,84,253,251,146
84,36,253,251,146
36,134,253,251,146
134,33,253,251,146
33,80,253,251,146
80,32,253,251,146
32,79,253,251,146
79,31,253,251,146
31,133,253,251,146
133,35,253,251,146
35,134,253,251,146
134,32,253,251,146
32,130,253,251,146
130,27,253,251,146
27,126,253,251,146
126,25,253,251,146
25,73,253,251,146
73,24,253,251,146
24,124,253,251,146
124,22,253,251,146
22,120,253,251,146
120,21,253,251,146
21,71,253,251,146
71,22,253,251,146
22,72,253,251,146
72,23,253,251,146
23,123,253,251,146
123,25,253,251,146
25,124,253,251,146
124,26,253,251,146
26,74,253,251,146
74,25,253,251,146
25,127,253,251,146
127,27,253,251,146
27,75,253,251,146
75,26,253,251,146
26,126,253,251,146
126,28,253,251,146
28,128,253,251,146
128,26,253,251,146
26,125,253,251,146
125,27,253,251,146
27,129,253,251,146
129,28,253,251,146
28,127,253,251,146
127,29,253,251,146
29,131,253,251,146
131,31,253,251,146
31,130,253,251,146
130,29,253,251,146
29,128,253,251,146
128,30,253,251,146
30,129,253,251,146
129,31,253,251,146
31,132,253,251,146
132,34,253,251,146
34,133,253,251,146
133,32,253,251,146
32,130,253,251,146
130,30,253,251,146
30,131,253,251,146
131,33,253,251,146
33,132,253,251,146
132,32,253,251,146
32,131,253,251,146
131,33,253,251,146
33,133,253,251,146
133,34,253,251,146
34,134,253,251,146
134,35,253,251,146
35,135,253,251,146
135,36,253,251,146
36,136,253,251,146
136,37,253,251,146
37,137,253,251,146
137,38,253,251,146
38,138,253,251,146
138,39,253,251,146
39,139,253,251,146
139,40,253,251,146
40,88,253,251,146
88,41,253,251,146
41,89,253,251,146
89,42,253,251,146
42,90,253,251,146
90,43,253,251,146
43,91,253,251,146
91,44,253,251,146
44,92,253,251,146
92,45,253,251,146
45,93,253,251,146
93,46,253,251,146
46,146,253,251,146
146,47,253,251,146
47,95,253,251,146
95,49,253,251,146
49,96,253,251,146
96,47,253,251,146
47,94,253,251,146
94,46,253,251,146
46,95,253,251,146
95,48,253,251,146
48,97,253,251,146
97,49,253,251,146
49,98,253,251,146
98,50,253,251,146
50,99,253,251,146
99,51,253,251,146
51,0,253,251,146
